,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4447994843159591,0.0,0.03949798229401291,0.03949798229401291,0.0,0.0,-0.03949798229401291,1.0,60
61,0.3,0.75,1.0,0.0,0.44459203692996113,0.0,0.03900341995056493,0.03900341995056493,0.0,0.0,-0.03900341995056493,2.0,61
62,0.3,0.75,1.0,0.0,0.4443871870352628,0.0,0.03851709273361768,0.03851709273361768,0.0,0.0,-0.03851709273361768,3.0,62
63,0.3,0.75,1.0,0.0,0.44418489138014927,0.0,0.03803882973573853,0.03803882973573853,0.0,0.0,-0.03803882973573853,4.0,63
64,0.3,0.75,1.0,0.0,0.4439851076105288,0.0,0.037568464292540495,0.037568464292540495,0.0,0.0,-0.037568464292540495,5.0,64
65,0.3,0.75,1.0,0.0,0.4437877942476478,0.0,0.0371058338601849,0.0371058338601849,0.0,0.0,-0.0371058338601849,6.0,65
66,0.3,0.75,1.0,0.0,0.44359291066644935,0.0,0.03665077989691227,0.03665077989691227,0.0,0.0,-0.03665077989691227,7.0,66
67,0.3,0.75,1.0,0.0,0.4434004170745538,0.0,0.0362031477484533,0.0362031477484533,0.0,0.0,-0.0362031477484533,8.0,67
68,0.3,0.75,1.0,0.0,0.44321027449184136,0.0,0.03576278653717658,0.03576278653717658,0.0,0.0,-0.03576278653717658,9.0,68
69,0.3,0.75,1.0,0.0,0.4430224447306167,0.0,0.03532954905483692,0.03532954905483692,0.0,0.0,-0.03532954905483692,10.0,69
70,0.3,0.75,1.0,0.0,0.4428368903763371,0.0,0.03490329165879368,0.03490329165879368,0.0,0.0,-0.03490329165879368,11.0,70
71,0.3,0.75,1.0,0.0,0.44265357476888545,0.0,0.0344838741715717,0.0344838741715717,0.0,0.0,-0.0344838741715717,12.0,71
72,0.3,0.75,1.0,0.0,0.4424724619843709,0.0,0.03407115978364622,0.03407115978364622,0.0,0.0,-0.03407115978364622,13.0,72
73,0.3,0.75,1.0,0.0,0.44229351681744,0.0,0.03366501495933358,0.03366501495933358,0.0,0.0,-0.03366501495933358,14.0,73
74,0.3,0.75,1.0,0.0,0.44211670476408216,0.0,0.03326530934567809,0.03326530934567809,0.0,0.0,-0.03326530934567809,15.0,74
75,0.3,0.75,1.0,0.0,0.4419419920049137,0.0,0.03287191568422755,0.03287191568422755,0.0,0.0,-0.03287191568422755,16.0,75
76,0.3,0.75,1.0,0.0,0.4417693453889251,0.0,0.03248470972559429,0.03248470972559429,0.0,0.0,-0.03248470972559429,17.0,76
77,0.3,0.75,1.0,0.0,0.4415987324176772,0.0,0.032103570146703966,0.032103570146703966,0.0,0.0,-0.032103570146703966,18.0,77
78,0.3,0.75,1.0,0.0,0.4414301212299319,0.0,0.031728378470636545,0.031728378470636545,0.0,0.0,-0.031728378470636545,19.0,78
79,0.3,0.75,1.0,0.0,0.4412634805867038,0.0,0.03135901898896893,0.03135901898896893,0.0,0.0,-0.03135901898896893,20.0,79
80,0.3,0.75,1.0,0.0,0.4410987798567197,0.0,0.030995378686531322,0.030995378686531322,0.0,0.0,-0.030995378686531322,21.0,80
81,0.3,0.75,1.0,0.0,0.4409359890022736,0.0,0.030637347168493534,0.030637347168493534,0.0,0.0,-0.030637347168493534,22.0,81
82,0.3,0.75,1.0,0.0,0.4407750785654643,0.0,0.030284816589700166,0.030284816589700166,0.0,0.0,-0.030284816589700166,23.0,82
83,0.3,0.75,1.0,0.0,0.44061601965480407,0.0,0.029937681586176625,0.029937681586176625,0.0,0.0,-0.029937681586176625,24.0,83
84,0.3,0.75,1.0,0.0,0.44045878393218757,0.0,0.029595839208731767,0.029595839208731767,0.0,0.0,-0.029595839208731767,25.0,84
85,0.3,0.75,1.0,0.0,0.44030334360020895,0.0,0.029259188858584848,0.029259188858584848,0.0,0.0,-0.029259188858584848,26.0,85
86,0.3,0.75,1.0,3.8967403875784945,0.4401496713898172,0.75,0.07103882481550369,0.07103882481550369,0.0,0.0,3.075701562762991,27.0,86
87,0.3,0.75,1.0,0.0,0.4563035661522279,0.0,0.06995759458940247,0.06995759458940247,0.0,0.0,-0.06995759458940247,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.455936141810897,0.0,0.06889823684995153,0.06889823684995153,0.0,0.0,-0.06889823684995153,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.4555742813232397,0.0,0.06786020047710213,0.06786020047710213,0.0,0.0,-0.06786020047710213,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.45521787270728853,0.0,0.06684295095161666,0.06684295095161666,0.0,0.0,-0.06684295095161666,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.454866806788425,0.0,0.06584596977398208,0.06584596977398208,0.0,0.0,-0.06584596977398208,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.4545209771152423,0.0,0.06486875390647402,0.06486875390647402,0.0,0.0,-0.06486875390647402,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.45418027987833853,0.0,0.06391081523733924,0.06391081523733924,0.0,0.0,-0.06391081523733924,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.4538446138319239,0.0,0.06297168006611313,0.06297168006611313,0.0,0.0,-0.06297168006611313,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.4535138802181313,0.0,0.06205088860913916,0.06205088860913916,0.0,0.0,-0.06205088860913916,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.4531879826939237,0.0,0.061147994524401256,0.061147994524401256,0.0,0.0,-0.061147994524401256,37.0,96
97,0.4642857142857142,0.75,1.0,27.507755921622852,0.4528668272604972,0.75,0.730279832905791,1.0346058790912074,0.30432604618541637,0.0,25.723150042531646,38.0,97
98,0.4821428571428571,0.75,0.5900242793579438,0.0,0.5879674052149702,0.0,0.696223142907228,0.9744666879390846,0.2782435450318566,0.0,-0.9744666879390846,39.0,98
99,0.4999999999999999,0.75,0.6218936954185472,0.0,0.5828494079043657,0.0,0.6646457183924944,0.9183228763334496,0.25367715794095513,0.0,-0.9183228763334496,40.0,99
100,0.5178571428571428,0.75,0.6526941141609564,0.0,0.5780262835538749,0.0,0.635338137249973,0.8658642983085723,0.23052616105859922,0.0,-0.8658642983085723,41.0,100
101,0.5357142857142856,0.75,0.6824169100214671,0.0,0.5734786769451113,0.0,0.6081112048926939,0.8168088542292282,0.2086976493365343,0.0,-0.8168088542292282,42.0,101
102,0.5535714285714285,0.75,0.7110623696724163,0.0,0.56918871447542,0.0,0.5827937601379942,0.7708995896200099,0.1881058294820157,0.0,-0.7708995896200099,43.0,102
103,0.5714285714285714,0.75,0.7386379930276605,0.0,0.5651398720929619,0.0,0.5592307448379443,0.7279021308841613,0.168671386046217,0.0,-0.7279021308841613,44.0,103
104,0.5892857142857142,0.75,0.7651570746194539,0.0,0.5613168566996627,0.0,0.5372815024534213,0.687602414611802,0.15032091215838078,0.0,-0.687602414611802,45.0,104
105,0.607142857142857,0.75,0.7906375193825335,0.0,0.5577054994800629,0.0,0.5168182757667678,0.6498046732710694,0.13298639750430166,0.0,-0.6498046732710694,46.0,105
106,0.6249999999999999,0.75,0.8151008546537658,0.0,0.5542926598095216,0.0,0.4977248781532866,0.61432964523899,0.11660476708570346,0.0,-0.61432964523899,47.0,106
107,0.6428571428571428,0.75,0.83857140659549,0.0,0.5510661385635185,0.0,0.47989551640986866,0.5810129815147573,0.10111746510488863,0.0,-0.5810129815147573,48.0,107
108,0.6607142857142856,0.75,0.8610756145319493,0.0,0.5480145997950586,0.0,0.46323374617618907,0.5497038251924703,0.08647007901628125,0.0,-0.5497038251924703,49.0,108
109,0.6785714285714284,0.75,0.8826414610558052,0.0,0.5451274998728293,0.0,0.44765154356791403,0.5202635429574944,0.07261199938958036,0.0,-0.5202635429574944,50.0,109
110,0.6964285714285713,0.75,0.9032979993811209,0.0,0.542395023281666,0.0,0.433068478844797,0.49256459059679364,0.05949611175199667,0.0,-0.49256459059679364,51.0,110
111,0.7142857142857142,0.75,0.9230749624244989,12.627714350090766,0.5398080243814728,0.75,0.7865045437312284,1.1330212376553421,0.3465166939241138,0.0,10.744693112435424,52.0,111
112,0.732142857142857,0.75,0.5402824132194196,9.057322794797047,0.5962402361064487,0.75,1.0427093250902013,1.5700907641523414,0.52738143906214,0.0,6.737232030644705,53.0,112
113,0.7499999999999999,0.75,0.3522429236649022,8.33494995851567,0.6316248581161373,0.75,1.2753192472766717,1.9543357920790638,0.6790165448023922,0.0,5.630614166436606,54.0,113
114,0.7678571428571428,0.75,0.22582488050589383,0.0,0.6611974115112875,0.0,1.1980360861294546,1.8277836613836347,0.62974757525418,0.0,-1.8277836613836347,55.0,114
