,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.42078892818374014,0.0,0.0002241130480457638,0.0002241130480457638,0.0,0.0,-0.0002241130480457638,1.0,60
61,0.3,0.75,1.0,0.0,0.4207877511194122,0.0,0.00022361167720953386,0.00022361167720953386,0.0,0.0,-0.00022361167720953386,2.0,61
62,0.3,0.75,1.0,0.0,0.4207865766883344,0.0,0.00022311180118755614,0.00022311180118755614,0.0,0.0,-0.00022311180118755614,3.0,62
63,0.3,0.75,1.0,0.0,0.4207854048826559,0.0,0.00022261341441184949,0.00022261341441184949,0.0,0.0,-0.00022261341441184949,4.0,63
64,0.3,0.75,1.0,0.0,0.42078423569455503,0.0,0.00022211651133928763,0.00022211651133928763,0.0,0.0,-0.00022211651133928763,5.0,64
65,0.3,0.75,1.0,19.97228137565683,0.4207830691162392,0.75,0.3282096033074973,0.3282096033074973,0.0,0.0,18.894071772349335,6.0,65
66,0.3,0.75,1.0,0.0,0.5200166393491664,0.0,0.3199037435155039,0.3199037435155039,0.0,0.0,-0.3199037435155039,7.0,66
67,0.3,0.75,1.0,0.0,0.5183364726290219,0.0,0.3118766599191146,0.3118766599191146,0.0,0.0,-0.3118766599191146,8.0,67
68,0.3,0.75,1.0,0.0,0.5166984649613795,0.0,0.3041167253625529,0.3041167253625529,0.0,0.0,-0.3041167253625529,9.0,68
69,0.3,0.75,1.0,0.0,0.5151012132525425,0.0,0.2966128909757354,0.2966128909757354,0.0,0.0,-0.2966128909757354,10.0,69
70,0.3,0.75,1.0,0.0,0.5135433724385944,0.0,0.2893546528380682,0.2893546528380682,0.0,0.0,-0.2893546528380682,11.0,70
71,0.3,0.75,1.0,0.0,0.5120236526232684,0.0,0.28233202082377806,0.28233202082377806,0.0,0.0,-0.28233202082377806,12.0,71
72,0.3,0.75,1.0,0.0,0.510540816379446,0.0,0.27553548946926726,0.27553548946926726,0.0,0.0,-0.27553548946926726,13.0,72
73,0.3,0.75,1.0,0.0,0.5090936762036621,0.0,0.2689560107158572,0.2689560107158572,0.0,0.0,-0.2689560107158572,14.0,73
74,0.3,0.75,1.0,0.0,0.5076810921137679,0.0,0.2625849683930076,0.2625849683930076,0.0,0.0,-0.2625849683930076,15.0,74
75,0.3,0.75,1.0,0.0,0.5063019693806113,0.0,0.256414154317824,0.256414154317824,0.0,0.0,-0.256414154317824,16.0,75
76,0.3,0.75,1.0,0.0,0.5049552563852446,0.0,0.2504357458964329,0.2504357458964329,0.0,0.0,-0.2504357458964329,17.0,76
77,0.3,0.75,1.0,0.0,0.5036399425937718,0.0,0.24464228512174968,0.24464228512174968,0.0,0.0,-0.24464228512174968,18.0,77
78,0.3,0.75,1.0,0.0,0.502355056642502,0.0,0.23902665887034125,0.23902665887034125,0.0,0.0,-0.23902665887034125,19.0,78
79,0.3,0.75,1.0,50.79362446543787,0.5010996645265864,0.75,2.0399676160494753,3.162849983897373,1.1228823678478974,0.0,46.8807744815405,20.0,79
80,0.3,0.75,0.017085397334300746,0.0,0.7473222195766941,0.0,1.893974671464759,2.9371213254328907,1.0431466539681316,0.0,-2.9371213254328907,21.0,80
