,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.42078892818374014,0.0,0.0002241130480457638,0.0002241130480457638,0.0,0.0,-0.0002241130480457638,1.0,60
61,0.3,0.75,1.0,0.0,0.4207877511194122,0.0,0.00022361167720953386,0.00022361167720953386,0.0,0.0,-0.00022361167720953386,2.0,61
62,0.3,0.75,1.0,0.0,0.4207865766883344,0.0,0.00022311180118755614,0.00022311180118755614,0.0,0.0,-0.00022311180118755614,3.0,62
63,0.3,0.75,1.0,7.107212306303667,0.4207854048826559,0.75,0.06389355322513432,0.06389355322513432,0.0,0.0,6.293318753078533,4.0,63
64,0.3,0.75,1.0,0.0,0.45383854959420283,0.0,0.06295475603797906,0.06295475603797906,0.0,0.0,-0.06295475603797906,5.0,64
65,0.3,0.75,1.0,0.0,0.4535079048671126,0.0,0.06203429432145721,0.06203429432145721,0.0,0.0,-0.06203429432145721,6.0,65
66,0.3,0.75,1.0,0.0,0.45318209449777724,0.0,0.0611317219739483,0.0611317219739483,0.0,0.0,-0.0611317219739483,7.0,66
67,0.3,0.75,1.0,0.0,0.45286102452942667,0.0,0.060246605870625594,0.060246605870625594,0.0,0.0,-0.060246605870625594,8.0,67
68,0.3,0.75,1.0,0.0,0.45254460328010615,0.0,0.059378525424734624,0.059378525424734624,0.0,0.0,-0.059378525424734624,9.0,68
69,0.3,0.75,1.0,13.677723251199724,0.452232741276825,0.75,0.3204499224175033,0.3204499224175033,0.0,0.0,12.60727332878222,10.0,69
70,0.3,0.75,1.0,0.0,0.5184474121212694,0.0,0.3124045799366922,0.3124045799366922,0.0,0.0,-0.3124045799366922,11.0,70
71,0.3,0.75,1.0,0.0,0.5168066317644591,0.0,0.3046271450173422,0.3046271450173422,0.0,0.0,-0.3046271450173422,12.0,71
72,0.3,0.75,1.0,0.0,0.5152066992801243,0.0,0.29710653121244757,0.29710653121244757,0.0,0.0,-0.29710653121244757,13.0,72
73,0.3,0.75,1.0,0.0,0.5136462658178741,0.0,0.28983219918217673,0.28983219918217673,0.0,0.0,-0.28983219918217673,14.0,73
74,0.3,0.75,1.0,0.0,0.5121240378809929,0.0,0.2827941253985538,0.2827941253985538,0.0,0.0,-0.2827941253985538,15.0,74
75,0.3,0.75,1.0,0.0,0.5106387746173451,0.0,0.27598277288241113,0.27598277288241113,0.0,0.0,-0.27598277288241113,16.0,75
76,0.3,0.75,1.0,0.0,0.5091892852639711,0.0,0.2693890638251453,0.2693890638251453,0.0,0.0,-0.2693890638251453,17.0,76
77,0.3,0.75,1.0,0.0,0.5077744267354777,0.0,0.26300435395962485,0.26300435395962485,0.0,0.0,-0.26300435395962485,18.0,77
78,0.3,0.75,1.0,0.0,0.5063931013470343,0.0,0.2568204085553668,0.2568204085553668,0.0,0.0,-0.2568204085553668,19.0,78
79,0.3,0.75,1.0,0.0,0.5050442546634452,0.0,0.2508293799229381,0.2508293799229381,0.0,0.0,-0.2508293799229381,20.0,79
80,0.3,0.75,1.0,0.0,0.5037268734663709,0.0,0.24502378632153865,0.24502378632153865,0.0,0.0,-0.24502378632153865,21.0,80
