,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4319457246293101,0.0,0.013204734832504733,0.013204734832504733,0.0,0.0,-0.013204734832504733,1.0,60
61,0.3,0.75,1.0,0.0,0.43187637203039986,0.0,0.013089908954447112,0.013089908954447112,0.0,0.0,-0.013089908954447112,2.0,61
62,0.3,0.75,1.0,0.0,0.4318076225085803,0.0,0.012976412001471973,0.012976412001471973,0.0,0.0,-0.012976412001471973,3.0,62
63,0.3,0.75,1.0,6.536522885817584,0.4317394690842028,0.75,0.08746042611723392,0.08746042611723392,0.0,0.0,5.69906245970035,4.0,63
64,0.3,0.75,1.0,0.0,0.46167151981792315,0.0,0.08603396643250409,0.08603396643250409,0.0,0.0,-0.08603396643250409,5.0,64
65,0.3,0.75,1.0,0.0,0.46121966075052556,0.0,0.08463842150265274,0.08463842150265274,0.0,0.0,-0.08463842150265274,6.0,65
66,0.3,0.75,1.0,0.0,0.46077513122582675,0.0,0.08327295701309163,0.08327295701309163,0.0,0.0,-0.08327295701309163,7.0,66
67,0.3,0.75,1.0,0.0,0.46033777325832104,0.0,0.08193676555910127,0.08193676555910127,0.0,0.0,-0.08193676555910127,8.0,67
68,0.3,0.75,1.0,0.0,0.45990743310307364,0.0,0.0806290656375061,0.0806290656375061,0.0,0.0,-0.0806290656375061,9.0,68
69,0.3,0.75,1.0,0.0,0.45948396111968337,0.0,0.07934910068134336,0.07934910068134336,0.0,0.0,-0.07934910068134336,10.0,69
70,0.3,0.75,1.0,0.0,0.459067211641315,0.0,0.07809613813546891,0.07809613813546891,0.0,0.0,-0.07809613813546891,11.0,70
71,0.3,0.75,1.0,0.0,0.45865704284858666,0.0,0.07686946857115841,0.07686946857115841,0.0,0.0,-0.07686946857115841,12.0,71
72,0.3,0.75,1.0,0.0,0.45825331664810787,0.0,0.07566840483786025,0.07566840483786025,0.0,0.0,-0.07566840483786025,13.0,72
73,0.3,0.75,1.0,0.0,0.45785589855547204,0.0,0.07449228125035388,0.07449228125035388,0.0,0.0,-0.07449228125035388,14.0,73
74,0.3,0.75,1.0,0.0,0.4574646575825185,0.0,0.0733404528096588,0.0733404528096588,0.0,0.0,-0.0733404528096588,15.0,74
75,0.3,0.75,1.0,0.0,0.4570794661286862,0.0,0.07221229445612444,0.07221229445612444,0.0,0.0,-0.07221229445612444,16.0,75
76,0.3,0.75,1.0,0.0,0.4567001998762906,0.0,0.07110720035321146,0.07110720035321146,0.0,0.0,-0.07110720035321146,17.0,76
77,0.3,0.75,1.0,0.0,0.45632673768956156,0.0,0.07002458320055188,0.07002458320055188,0.0,0.0,-0.07002458320055188,18.0,77
78,0.3,0.75,1.0,0.0,0.45595896151728976,0.0,0.06896387357494865,0.06896387357494865,0.0,0.0,-0.06896387357494865,19.0,78
79,0.3,0.75,1.0,0.0,0.4555967562989339,0.0,0.06792451929803868,0.06792451929803868,0.0,0.0,-0.06792451929803868,20.0,79
80,0.3,0.75,1.0,0.0,0.4552400098740493,0.0,0.06690598482941429,0.06690598482941429,0.0,0.0,-0.06690598482941429,21.0,80
81,0.3,0.75,1.0,0.0,0.4548886128949032,0.0,0.06590775068405172,0.06590775068405172,0.0,0.0,-0.06590775068405172,22.0,81
82,0.3,0.75,1.0,0.0,0.4545424587421508,0.0,0.06492931287295871,0.06492931287295871,0.0,0.0,-0.06492931287295871,23.0,82
83,0.3,0.75,1.0,0.0,0.4542014434434483,0.0,0.06397018236600165,0.06397018236600165,0.0,0.0,-0.06397018236600165,24.0,83
84,0.3,0.75,1.0,8.035987178701644,0.4538654655948874,0.75,0.195931718574085,0.195931718574085,0.0,0.0,7.090055460127559,25.0,84
85,0.3,0.75,1.0,0.0,0.49110315183505315,0.0,0.19175390377752385,0.19175390377752385,0.0,0.0,-0.19175390377752385,26.0,85
86,0.3,0.75,1.0,0.0,0.4900960409958855,0.0,0.18769433733929755,0.18769433733929755,0.0,0.0,-0.18769433733929755,27.0,86
87,0.3,0.75,1.0,9.435630659992164,0.4891102514090194,0.75,0.39302068442294313,0.4157153700095682,0.022694685586625064,0.0,8.269915289982595,28.0,87
88,0.30357142857142855,0.75,0.9797461627533643,0.0,0.5325446804530457,0.0,0.3818549231507791,0.39406938932539837,0.012214466174619253,0.0,-0.39406938932539837,29.0,88
