,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.48232250539604,0.0,0.15735418263452783,0.15735418263452783,0.0,0.0,-0.15735418263452783,1.0,60
61,0.3,0.75,1.0,0.0,0.48149606536119477,0.0,0.15423464211309873,0.15423464211309873,0.0,0.0,-0.15423464211309873,2.0,61
62,0.3,0.75,1.0,0.0,0.48068600946774365,0.0,0.1511972201053652,0.1511972201053652,0.0,0.0,-0.1511972201053652,3.0,62
63,0.3,0.75,1.0,0.0,0.4798919064209718,0.0,0.1482392269768072,0.1482392269768072,0.0,0.0,-0.1482392269768072,4.0,63
64,0.3,0.75,1.0,0.0,0.4791133390523961,0.0,0.14535807828545605,0.14535807828545605,0.0,0.0,-0.14535807828545605,5.0,64
65,0.3,0.75,1.0,0.0,0.4783499037672834,0.0,0.1425512900067024,0.1425512900067024,0.0,0.0,-0.1425512900067024,6.0,65
66,0.3,0.75,1.0,0.0,0.4776012100172482,0.0,0.13981647400453193,0.13981647400453193,0.0,0.0,-0.13981647400453193,7.0,66
67,0.3,0.75,1.0,0.0,0.47686687979663617,0.0,0.13715133373496138,0.13715133373496138,0.0,0.0,-0.13715133373496138,8.0,67
68,0.3,0.75,1.0,0.0,0.47614654716147353,0.0,0.13455366016835074,0.13455366016835074,0.0,0.0,-0.13455366016835074,9.0,68
69,0.3,0.75,1.0,0.0,0.47543985776983305,0.0,0.13202132791811694,0.13202132791811694,0.0,0.0,-0.13202132791811694,10.0,69
70,0.3,0.75,1.0,0.0,0.47474646844253204,0.0,0.12955229156415454,0.12955229156415454,0.0,0.0,-0.12955229156415454,11.0,70
71,0.3,0.75,1.0,0.0,0.47406604674314046,0.0,0.12714458216000699,0.12714458216000699,0.0,0.0,-0.12714458216000699,12.0,71
72,0.3,0.75,1.0,9.42436663766623,0.4733982705763337,0.75,0.3148329527770109,0.3148329527770109,0.0,0.0,8.35953368488922,13.0,72
73,0.3,0.75,1.0,0.0,0.5173033844675586,0.0,0.30697489199572997,0.30697489199572997,0.0,0.0,-0.30697489199572997,14.0,73
74,0.3,0.75,1.0,0.0,0.5156911213793458,0.0,0.29937697896725857,0.29937697896725857,0.0,0.0,-0.29937697896725857,15.0,74
75,0.3,0.75,1.0,0.0,0.5141187632965346,0.0,0.29202851066440544,0.29202851066440544,0.0,0.0,-0.29202851066440544,16.0,75
76,0.3,0.75,1.0,0.0,0.512585000110272,0.0,0.28491930920776704,0.28491930920776704,0.0,0.0,-0.28491930920776704,17.0,76
77,0.3,0.75,1.0,0.0,0.5110885751669538,0.0,0.27803969199817197,0.27803969199817197,0.0,0.0,-0.27803969199817197,18.0,77
78,0.3,0.75,1.0,0.0,0.5096282826669635,0.0,0.27138044377766973,0.27138044377766973,0.0,0.0,-0.27138044377766973,19.0,78
79,0.3,0.75,1.0,0.0,0.508202965210148,0.0,0.26493279047991086,0.26493279047991086,0.0,0.0,-0.26493279047991086,20.0,79
80,0.3,0.75,1.0,0.0,0.5068115114786358,0.0,0.25868837474185896,0.25868837474185896,0.0,0.0,-0.25868837474185896,21.0,80
81,0.3,0.75,1.0,0.0,0.5054528540482689,0.0,0.2526392329588724,0.2526392329588724,0.0,0.0,-0.2526392329588724,22.0,81
82,0.3,0.75,1.0,0.0,0.5041259673205437,0.0,0.246777773774449,0.246777773774449,0.0,0.0,-0.246777773774449,23.0,82
83,0.3,0.75,1.0,0.0,0.5028298655675266,0.0,0.24109675790437543,0.24109675790437543,0.0,0.0,-0.24109675790437543,24.0,83
84,0.3,0.75,1.0,0.0,0.5015636010827348,0.0,0.23558927920275352,0.23558927920275352,0.0,0.0,-0.23558927920275352,25.0,84
