,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8118747368657176,0.0,0.554739770367454,0.0,0.5002126147178418,0.6189635124816211,0.11875089776377923,0.0,-0.6189635124816211,1.0,60
61,0.3,0.75,0.8354770804693397,0.0,0.551488911583412,0.0,0.48221934773744485,0.5853661233378221,0.10314677560037726,0.0,-0.5853661233378221,2.0,61
62,0.3,0.75,0.8581094292642041,0.0,0.5484145096751251,0.0,0.46540611193472076,0.5537957583753209,0.08838964644060017,0.0,-0.5537957583753209,3.0,62
63,0.3,0.75,0.8797995880825253,0.0,0.5455059185071874,0.0,0.4496838030492126,0.5241122118837122,0.07442840883449957,0.0,-0.5241122118837122,4.0,63
64,0.3,0.75,0.9005764907710114,0.0,0.5427532283187225,0.0,0.4349710164374728,0.4961865123673408,0.06121549592986799,0.0,-0.4961865123673408,5.0,64
65,0.3,0.75,0.9204697991063082,0.0,0.5401472067201546,0.0,0.42119329908731273,0.46989989134405463,0.04870659225674192,0.0,-0.46989989134405463,6.0,65
66,0.3,0.75,0.9395095720387356,0.0,0.5376792451059527,0.0,0.4082824820403693,0.445142858548942,0.036860376508572656,0.0,-0.445142858548942,7.0,66
67,0.3,0.75,0.9577259940713678,0.0,0.5353413099244981,0.0,0.3961760837516247,0.4218143713892156,0.025638287637590906,0.0,-0.4218143713892156,8.0,67
68,0.3,0.75,0.9751491533634458,0.0,0.533125898310059,0.0,0.38481677612877213,0.399821088017055,0.015004311888282905,0.0,-0.399821088017055,9.0,68
69,0.3,0.75,0.991808861636837,0.0,0.5310259976377005,0.0,0.37415190604026527,0.3790766947012277,0.0049247886609624205,0.0,-0.3790766947012277,10.0,69
70,0.3,0.75,1.0,0.0,0.5290350486109083,0.0,0.3641330659835428,0.3641330659835428,0.0,0.0,-0.3641330659835428,11.0,70
71,0.3,0.75,1.0,0.0,0.527122585029062,0.0,0.35459491390217973,0.35459491390217973,0.0,0.0,-0.35459491390217973,12.0,71
72,0.3,0.75,1.0,0.0,0.5252602167837774,0.0,0.3453880645663178,0.3453880645663178,0.0,0.0,-0.3453880645663178,13.0,72
73,0.3,0.75,1.0,0.0,0.5234462038396266,0.0,0.3364982210495354,0.3364982210495354,0.0,0.0,-0.3364982210495354,14.0,73
74,0.3,0.75,1.0,0.0,0.5216788812500807,0.0,0.32791182198247476,0.32791182198247476,0.0,0.0,-0.32791182198247476,15.0,74
75,0.3,0.75,1.0,0.0,0.5199566552942904,0.0,0.3196159977001315,0.3196159977001315,0.0,0.0,-0.3196159977001315,16.0,75
76,0.3,0.75,1.0,0.0,0.5182779998441847,0.0,0.31159852935635535,0.31159852935635535,0.0,0.0,-0.31159852935635535,17.0,76
77,0.3,0.75,1.0,0.0,0.5166414529463046,0.0,0.3038478107812889,0.3038478107812889,0.0,0.0,-0.3038478107812889,18.0,77
78,0.3,0.75,1.0,0.0,0.5150456136039658,0.0,0.2963528128761735,0.2963528128761735,0.0,0.0,-0.2963528128761735,19.0,78
