,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.42078892818374014,0.0,0.0002241130480457638,0.0002241130480457638,0.0,0.0,-0.0002241130480457638,1.0,60
61,0.3,0.75,1.0,0.0,0.4207877511194122,0.0,0.00022361167720953386,0.00022361167720953386,0.0,0.0,-0.00022361167720953386,2.0,61
62,0.3,0.75,1.0,0.0,0.4207865766883344,0.0,0.00022311180118755614,0.00022311180118755614,0.0,0.0,-0.00022311180118755614,3.0,62
63,0.3,0.75,1.0,0.0,0.4207854048826559,0.0,0.00022261341441184949,0.00022261341441184949,0.0,0.0,-0.00022261341441184949,4.0,63
64,0.3,0.75,1.0,0.0,0.42078423569455503,0.0,0.00022211651133928763,0.00022211651133928763,0.0,0.0,-0.00022211651133928763,5.0,64
65,0.3,0.75,1.0,0.0,0.4207830691162392,0.0,0.0002216210864515019,0.0002216210864515019,0.0,0.0,-0.0002216210864515019,6.0,65
66,0.3,0.75,1.0,0.0,0.4207819051399448,0.0,0.00022112713425471333,0.00022112713425471333,0.0,0.0,-0.00022112713425471333,7.0,66
67,0.3,0.75,1.0,0.0,0.42078074375793717,0.0,0.0002206346492796828,0.0002206346492796828,0.0,0.0,-0.0002206346492796828,8.0,67
68,0.3,0.75,1.0,0.0,0.4207795849625103,0.0,0.00022014362608147365,0.00022014362608147365,0.0,0.0,-0.00022014362608147365,9.0,68
69,0.3,0.75,1.0,0.0,0.42077842874598675,0.0,0.00021965405923942655,0.00021965405923942655,0.0,0.0,-0.00021965405923942655,10.0,69
70,0.3,0.75,1.0,0.0,0.42077727510071766,0.0,0.00021916594335696994,0.00021916594335696994,0.0,0.0,-0.00021916594335696994,11.0,70
71,0.3,0.75,1.0,0.0,0.4207761240190824,0.0,0.00021867927306150166,0.00021867927306150166,0.0,0.0,-0.00021867927306150166,12.0,71
72,0.3,0.75,1.0,28.059715483823698,0.4207749754934886,0.75,0.5538556245515144,0.7180557292015292,0.1642001046500148,0.0,26.591659754622167,13.0,72
73,0.3,0.75,0.7713261958415234,0.0,0.5604370540366722,0.0,0.5322718537910757,0.6783697131671022,0.14609785937602648,0.0,-0.6783697131671022,14.0,73
74,0.3,0.75,0.7965620484324794,0.0,0.5568741878960887,0.0,0.5121453910555382,0.6411414929567637,0.12899610190122549,0.0,-0.6411414929567637,15.0,74
75,0.3,0.75,0.8207863655609611,0.0,0.5535068481221561,0.0,0.49336262955145455,0.6061955005378038,0.11283287098634921,0.0,-0.6061955005378038,16.0,75
76,0.3,0.75,0.8440240348310956,0.0,0.5503230482243735,0.0,0.47582009545197124,0.573370726928964,0.09755063147699268,0.0,-0.573370726928964,17.0,76
77,0.3,0.75,0.8663019113610626,0.0,0.5473116473476457,0.0,0.45942343242655304,0.5425193396952522,0.08309590726869924,0.0,-0.5425193396952522,18.0,77
78,0.3,0.75,0.887648272637045,0.0,0.5444622810677336,0.0,0.4440864988151767,0.5135054479402981,0.06941894912512137,0.0,-0.5135054479402981,19.0,78
