,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.42078892818374014,0.0,0.0002241130480457638,0.0002241130480457638,0.0,0.0,-0.0002241130480457638,1.0,60
61,0.3,0.75,1.0,0.0,0.4207877511194122,0.0,0.00022361167720953386,0.00022361167720953386,0.0,0.0,-0.00022361167720953386,2.0,61
62,0.3,0.75,1.0,0.0,0.4207865766883344,0.0,0.00022311180118755614,0.00022311180118755614,0.0,0.0,-0.00022311180118755614,3.0,62
63,0.3,0.75,1.0,0.0,0.4207854048826559,0.0,0.00022261341441184949,0.00022261341441184949,0.0,0.0,-0.00022261341441184949,4.0,63
64,0.3,0.75,1.0,0.0,0.42078423569455503,0.0,0.00022211651133928763,0.00022211651133928763,0.0,0.0,-0.00022211651133928763,5.0,64
65,0.3,0.75,1.0,0.0,0.4207830691162392,0.0,0.0002216210864515019,0.0002216210864515019,0.0,0.0,-0.0002216210864515019,6.0,65
66,0.3,0.75,1.0,0.0,0.4207819051399448,0.0,0.00022112713425471333,0.00022112713425471333,0.0,0.0,-0.00022112713425471333,7.0,66
67,0.3,0.75,1.0,0.0,0.42078074375793717,0.0,0.0002206346492796828,0.0002206346492796828,0.0,0.0,-0.0002206346492796828,8.0,67
68,0.3,0.75,1.0,0.0,0.4207795849625103,0.0,0.00022014362608147365,0.00022014362608147365,0.0,0.0,-0.00022014362608147365,9.0,68
69,0.3,0.75,1.0,0.0,0.42077842874598675,0.0,0.00021965405923942655,0.00021965405923942655,0.0,0.0,-0.00021965405923942655,10.0,69
70,0.3,0.75,1.0,0.0,0.42077727510071766,0.0,0.00021916594335696994,0.00021916594335696994,0.0,0.0,-0.00021916594335696994,11.0,70
71,0.3,0.75,1.0,0.0,0.4207761240190824,0.0,0.00021867927306150166,0.00021867927306150166,0.0,0.0,-0.00021867927306150166,12.0,71
72,0.3,0.75,1.0,7.6970190311621085,0.4207749754934886,0.75,0.07274447895341149,0.07274447895341149,0.0,0.0,6.874274552208697,13.0,72
73,0.3,0.75,1.0,0.0,0.45687935864584517,0.0,0.07162851958844034,0.07162851958844034,0.0,0.0,-0.07162851958844034,14.0,73
74,0.3,0.75,1.0,0.0,0.45650315843792266,0.0,0.07053531346757445,0.07053531346757445,0.0,0.0,-0.07053531346757445,15.0,74
75,0.3,0.75,1.0,0.0,0.45613269985878624,0.0,0.06946428276873699,0.06946428276873699,0.0,0.0,-0.06946428276873699,16.0,75
76,0.3,0.75,1.0,0.0,0.4557678664408832,0.0,0.06841486721136229,0.06841486721136229,0.0,0.0,-0.06841486721136229,17.0,76
77,0.3,0.75,1.0,0.0,0.4554085446593109,0.0,0.06738652343758937,0.06738652343758937,0.0,0.0,-0.06738652343758937,18.0,77
78,0.3,0.75,1.0,10.329139835736504,0.455054623842937,0.75,0.25225075497658667,0.25225075497658667,0.0,0.0,9.326889080759917,19.0,78
79,0.3,0.75,1.0,1.2085217297890778,0.5040403858217181,0.75,0.25706786650794683,0.25706786650794683,0.0,0.0,0.20145386328113096,20.0,79
