,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.42078892818374014,0.0,0.0002241130480457638,0.0002241130480457638,0.0,0.0,-0.0002241130480457638,1.0,60
61,0.3,0.75,1.0,0.0,0.4207877511194122,0.0,0.00022361167720953386,0.00022361167720953386,0.0,0.0,-0.00022361167720953386,2.0,61
62,0.3,0.75,1.0,0.0,0.4207865766883344,0.0,0.00022311180118755614,0.00022311180118755614,0.0,0.0,-0.00022311180118755614,3.0,62
63,0.3,0.75,1.0,0.0,0.4207854048826559,0.0,0.00022261341441184949,0.00022261341441184949,0.0,0.0,-0.00022261341441184949,4.0,63
64,0.3,0.75,1.0,0.0,0.42078423569455503,0.0,0.00022211651133928763,0.00022211651133928763,0.0,0.0,-0.00022211651133928763,5.0,64
65,0.3,0.75,1.0,0.0,0.4207830691162392,0.0,0.0002216210864515019,0.0002216210864515019,0.0,0.0,-0.0002216210864515019,6.0,65
66,0.3,0.75,1.0,0.0,0.4207819051399448,0.0,0.00022112713425471333,0.00022112713425471333,0.0,0.0,-0.00022112713425471333,7.0,66
67,0.3,0.75,1.0,13.703187652462894,0.42078074375793717,0.75,0.182561426099428,0.182561426099428,0.0,0.0,12.770626226363467,8.0,67
68,0.3,0.75,1.0,0.0,0.4878533604930394,0.0,0.17875902513367548,0.17875902513367548,0.0,0.0,-0.17875902513367548,9.0,68
69,0.3,0.75,1.0,0.0,0.48691450006691717,0.0,0.17506176064857254,0.17506176064857254,0.0,0.0,-0.17506176064857254,10.0,69
70,0.3,0.75,1.0,0.0,0.48599505804670406,0.0,0.1714660164717439,0.1714660164717439,0.0,0.0,-0.1714660164717439,11.0,70
71,0.3,0.75,1.0,14.370745442786758,0.48509450123750375,0.75,0.5107868594839421,0.6386206026370713,0.1278337431531293,0.0,12.982124840149687,12.0,71
72,0.3,0.75,0.8224463522576891,0.0,0.5532779300198025,0.0,0.4920942540535469,0.6038283181485988,0.11173406409505197,0.0,-0.6038283181485988,13.0,72
73,0.3,0.75,0.8456158794626976,0.0,0.5501065628026355,0.0,0.4746349790154055,0.5711464804680557,0.09651150145265017,0.0,-0.5711464804680557,14.0,73
74,0.3,0.75,0.8678275545865468,0.0,0.5471068438926142,0.0,0.45831528178964576,0.5404281324741939,0.0821128506845481,0.0,-0.5404281324741939,15.0,74
75,0.3,0.75,0.8891097368464232,0.0,0.5442684608439052,0.0,0.44304956506719906,0.511538177117944,0.06848861205074498,0.0,-0.511538177117944,16.0,75
76,0.3,0.75,0.9094917274134635,0.0,0.541581810754,0.0,0.4287595893948479,0.48435228101404787,0.055592691619199996,0.0,-0.48435228101404787,17.0,76
77,0.3,0.75,0.9290034009754673,0.0,0.5390379437318674,0.0,0.4153737620451544,0.4587558919581179,0.04338212991296348,0.0,-0.4587558919581179,18.0,77
78,0.3,0.75,0.9476749024312083,0.0,0.536628511526205,0.0,0.40282650193940395,0.4346433572651881,0.031816855325784134,0.0,-0.4346433572651881,19.0,78
79,0.3,0.75,0.965536398352029,0.0,0.534345720784266,0.0,0.39105767171238953,0.41191713147686626,0.02085945976447672,0.0,-0.41191713147686626,20.0,79
