,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4760511260580144,0.0,0.13421079486101586,0.13421079486101586,0.0,0.0,-0.13421079486101586,1.0,60
61,0.3,0.75,1.0,0.0,0.4753462374295427,0.0,0.13168705589724977,0.13168705589724977,0.0,0.0,-0.13168705589724977,2.0,61
62,0.3,0.75,1.0,0.0,0.4746546037326033,0.0,0.12922634479451237,0.12922634479451237,0.0,0.0,-0.12922634479451237,3.0,62
63,0.3,0.75,1.0,0.0,0.47397589393851447,0.0,0.1268267025917399,0.1268267025917399,0.0,0.0,-0.1268267025917399,4.0,63
64,0.3,0.75,1.0,0.0,0.4733097873072553,0.0,0.124486243050286,0.124486243050286,0.0,0.0,-0.124486243050286,5.0,64
65,0.3,0.75,1.0,0.0,0.4726559730055206,0.0,0.12220314951963386,0.12220314951963386,0.0,0.0,-0.12220314951963386,6.0,65
66,0.3,0.75,1.0,0.0,0.4720141497412368,0.0,0.11997567195671947,0.11997567195671947,0.0,0.0,-0.11997567195671947,7.0,66
67,0.3,0.75,1.0,0.0,0.47138402541373303,0.0,0.11780212409043851,0.11780212409043851,0.0,0.0,-0.11780212409043851,8.0,67
68,0.3,0.75,1.0,0.0,0.47076531677880423,0.0,0.11568088072342265,0.11568088072342265,0.0,0.0,-0.11568088072342265,9.0,68
69,0.3,0.75,1.0,0.0,0.47015774912794595,0.0,0.1136103751636475,0.1136103751636475,0.0,0.0,-0.1136103751636475,10.0,69
70,0.3,0.75,1.0,7.374005358000669,0.46956105598107806,0.75,0.24776861300738234,0.24776861300738234,0.0,0.0,6.376236744993286,11.0,70
71,0.3,0.75,1.0,0.0,0.5030496943476395,0.0,0.24205719328921363,0.24205719328921363,0.0,0.0,-0.24205719328921363,12.0,71
72,0.3,0.75,1.0,0.0,0.5017783855593558,0.0,0.23652047063635895,0.23652047063635895,0.0,0.0,-0.23652047063635895,13.0,72
73,0.3,0.75,1.0,0.0,0.5005361561967699,0.0,0.2311518014686435,0.2311518014686435,0.0,0.0,-0.2311518014686435,14.0,73
74,0.3,0.75,1.0,0.0,0.4993221236260313,0.0,0.22594484365344653,0.22594484365344653,0.0,0.0,-0.22594484365344653,15.0,74
75,0.3,0.75,1.0,0.0,0.4981354385228094,0.0,0.22089354064302597,0.22089354064302597,0.0,0.0,-0.22089354064302597,16.0,75
76,0.3,0.75,1.0,0.0,0.49697528337237334,0.0,0.21599210655997764,0.21599210655997764,0.0,0.0,-0.21599210655997764,17.0,76
77,0.3,0.75,1.0,0.0,0.49584087104800373,0.0,0.21123501216746707,0.21123501216746707,0.0,0.0,-0.21123501216746707,18.0,77
78,0.3,0.75,1.0,0.0,0.49473144346309056,0.0,0.2066169716655544,0.2066169716655544,0.0,0.0,-0.2066169716655544,19.0,78
79,0.3,0.75,1.0,11.148124634551422,0.4936462702925782,0.75,0.4645569900662869,0.5521966832996894,0.08763969323340248,0.0,9.845927951251733,20.0,79
80,0.3,0.75,0.8809093142739904,0.0,0.5453580767592364,0.0,0.4488894685109073,0.522608236955242,0.07371876844433468,0.0,-0.522608236955242,21.0,80
81,0.3,0.75,0.9016392347874755,0.0,0.5426132855987572,0.0,0.43422740656335584,0.4947711774373903,0.06054377087403448,0.0,-0.4947711774373903,22.0,81
82,0.3,0.75,0.921487126794771,0.0,0.5400146974819642,0.0,0.42049669597953343,0.46856724389296134,0.04807054791342793,0.0,-0.46856724389296134,23.0,82
83,0.3,0.75,0.9404830620828125,0.0,0.53755373506656,0.0,0.4076294796622669,0.44388740798175486,0.03625792831948793,0.0,-0.44388740798175486,24.0,83
84,0.3,0.75,0.9586572252203024,0.0,0.5352223936380844,0.0,0.3955635584960945,0.42063104795889966,0.02506748946280517,0.0,-0.42063104795889966,25.0,84
85,0.3,0.75,0.9760396940334631,0.0,0.533013196957628,0.0,0.3842418604599238,0.39870520585653835,0.014463345396614535,0.0,-0.39870520585653835,26.0,85
86,0.3,0.75,0.9926602615065511,0.0,0.5309191570109025,0.0,0.37361196485698384,0.3780239185093159,0.004411953652332023,0.0,-0.3780239185093159,27.0,86
87,0.3,0.75,1.0,0.0,0.5289337372708326,0.0,0.36362567539727586,0.36362567539727586,0.0,0.0,-0.36362567539727586,28.0,87
88,0.30357142857142855,0.75,1.0,4.994654838272868,0.5270239385555108,0.75,0.47032259892178574,0.5630456091547803,0.09272301023299452,0.0,3.6816092291180875,29.0,88
89,0.3214285714285714,0.75,0.873401485345849,0.0,0.5463601214815511,0.0,0.45428247971159547,0.5328110628230407,0.07852858311144519,0.0,-0.5328110628230407,30.0,89
