,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.42078892818374014,0.0,0.0002241130480457638,0.0002241130480457638,0.0,0.0,-0.0002241130480457638,1.0,60
61,0.3,0.75,1.0,0.0,0.4207877511194122,0.0,0.00022361167720953386,0.00022361167720953386,0.0,0.0,-0.00022361167720953386,2.0,61
62,0.3,0.75,1.0,0.0,0.4207865766883344,0.0,0.00022311180118755614,0.00022311180118755614,0.0,0.0,-0.00022311180118755614,3.0,62
63,0.3,0.75,1.0,0.0,0.4207854048826559,0.0,0.00022261341441184949,0.00022261341441184949,0.0,0.0,-0.00022261341441184949,4.0,63
64,0.3,0.75,1.0,0.0,0.42078423569455503,0.0,0.00022211651133928763,0.00022211651133928763,0.0,0.0,-0.00022211651133928763,5.0,64
65,0.3,0.75,1.0,0.0,0.4207830691162392,0.0,0.0002216210864515019,0.0002216210864515019,0.0,0.0,-0.0002216210864515019,6.0,65
66,0.3,0.75,1.0,0.0,0.4207819051399448,0.0,0.00022112713425471333,0.00022112713425471333,0.0,0.0,-0.00022112713425471333,7.0,66
67,0.3,0.75,1.0,0.0,0.42078074375793717,0.0,0.0002206346492796828,0.0002206346492796828,0.0,0.0,-0.0002206346492796828,8.0,67
68,0.3,0.75,1.0,0.0,0.4207795849625103,0.0,0.00022014362608147365,0.00022014362608147365,0.0,0.0,-0.00022014362608147365,9.0,68
69,0.3,0.75,1.0,0.0,0.42077842874598675,0.0,0.00021965405923942655,0.00021965405923942655,0.0,0.0,-0.00021965405923942655,10.0,69
70,0.3,0.75,1.0,8.834720226305372,0.42077727510071766,0.75,0.09093373199363186,0.09093373199363186,0.0,0.0,7.99378649431174,11.0,70
71,0.3,0.75,1.0,0.0,0.46276144786496,0.0,0.08943129880032336,0.08943129880032336,0.0,0.0,-0.08943129880032336,12.0,71
72,0.3,0.75,1.0,0.0,0.46229174566537845,0.0,0.08796184968635373,0.08796184968635373,0.0,0.0,-0.08796184968635373,13.0,72
73,0.3,0.75,1.0,0.0,0.4618297611607232,0.0,0.08652448297727014,0.08652448297727014,0.0,0.0,-0.08652448297727014,14.0,73
74,0.3,0.75,1.0,0.0,0.46137532585096863,0.0,0.0851183264557198,0.0851183264557198,0.0,0.0,-0.0851183264557198,15.0,74
75,0.3,0.75,1.0,0.0,0.4609282758170625,0.0,0.0837425362435235,0.0837425362435235,0.0,0.0,-0.0837425362435235,16.0,75
76,0.3,0.75,1.0,0.0,0.460488451572086,0.0,0.08239629573202252,0.08239629573202252,0.0,0.0,-0.08239629573202252,17.0,76
77,0.3,0.75,1.0,0.0,0.46005569791803125,0.0,0.08107881455836509,0.08107881455836509,0.0,0.0,-0.08107881455836509,18.0,77
78,0.3,0.75,1.0,0.0,0.4596298638079558,0.0,0.07978932762552164,0.07978932762552164,0.0,0.0,-0.07978932762552164,19.0,78
79,0.3,0.75,1.0,0.0,0.4592108022132839,0.0,0.07852709416393774,0.07852709416393774,0.0,0.0,-0.07852709416393774,20.0,79
80,0.3,0.75,1.0,0.0,0.45879836999603635,0.0,0.07729139683284283,0.07729139683284283,0.0,0.0,-0.07729139683284283,21.0,80
