,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.42152921147303085,0.0,0.0006048006609631212,0.0006048006609631212,0.0,0.0,-0.0006048006609631212,1.0,60
61,0.3,0.75,1.0,0.0,0.4215260349989712,0.0,0.0006029172043690437,0.0006029172043690437,0.0,0.0,-0.0006029172043690437,2.0,61
62,0.3,0.75,1.0,0.0,0.4215228684170155,0.0,0.0006010415632571524,0.0006010415632571524,0.0,0.0,-0.0006010415632571524,3.0,62
63,0.3,0.75,1.0,0.0,0.421519711686116,0.0,0.0005991736971185406,0.0005991736971185406,0.0,0.0,-0.0005991736971185406,4.0,63
64,0.3,0.75,1.0,3.2047215211256344,0.42151656476543786,0.75,0.017492913051782976,0.017492913051782976,0.0,0.0,2.4372286080738514,5.0,64
65,0.3,0.75,1.0,0.0,0.4343171351859938,0.0,0.017325872898953196,0.017325872898953196,0.0,0.0,-0.017325872898953196,6.0,65
66,0.3,0.75,1.0,0.0,0.43422613795438164,0.0,0.017160955270971095,0.017160955270971095,0.0,0.0,-0.017160955270971095,7.0,66
67,0.3,0.75,1.0,0.0,0.434136006886782,0.0,0.01699812653006602,0.01699812653006602,0.0,0.0,-0.01699812653006602,8.0,67
68,0.3,0.75,1.0,0.0,0.4340467310121493,0.0,0.016837353676655245,0.016837353676655245,0.0,0.0,-0.016837353676655245,9.0,68
69,0.3,0.75,1.0,7.448130318091301,0.4339582995327551,0.75,0.11016185881162965,0.11016185881162965,0.0,0.0,6.587968459279671,10.0,69
70,0.3,0.75,1.0,0.0,0.46855897421384585,0.0,0.10822190923462377,0.10822190923462377,0.0,0.0,-0.10822190923462377,11.0,70
71,0.3,0.75,1.0,0.0,0.4679905818334119,0.0,0.10632734228168124,0.10632734228168124,0.0,0.0,-0.10632734228168124,12.0,71
72,0.3,0.75,1.0,0.0,0.4674321399096636,0.0,0.1044768363078218,0.1044768363078218,0.0,0.0,-0.1044768363078218,13.0,72
73,0.3,0.75,1.0,0.0,0.4668834170298956,0.0,0.10266911565323172,0.10266911565323172,0.0,0.0,-0.10266911565323172,14.0,73
74,0.3,0.75,1.0,2.553440968817982,0.4663441884812967,0.75,0.13336734155023844,0.13336734155023844,0.0,0.0,1.6700736272677434,15.0,74
75,0.3,0.75,1.0,0.0,0.47511558358249284,0.0,0.1308647111556676,0.1308647111556676,0.0,0.0,-0.1308647111556676,16.0,75
76,0.3,0.75,1.0,0.0,0.47442826892306184,0.0,0.12842445118176415,0.12842445118176415,0.0,0.0,-0.12842445118176415,17.0,76
