,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4675333700250403,0.0,0.1048114778556897,0.1048114778556897,0.0,0.0,-0.1048114778556897,1.0,60
61,0.3,0.75,1.0,0.0,0.46698288957411754,0.0,0.10299603849661002,0.10299603849661002,0.0,0.0,-0.10299603849661002,2.0,61
62,0.3,0.75,1.0,0.0,0.4664419439937782,0.0,0.1012223745695108,0.1012223745695108,0.0,0.0,-0.1012223745695108,3.0,62
63,0.3,0.75,1.0,0.0,0.46591031387524084,0.0,0.09948928929124472,0.09948928929124472,0.0,0.0,-0.09948928929124472,4.0,63
64,0.3,0.75,1.0,0.0,0.46538778609534986,0.0,0.0977956268442182,0.0977956268442182,0.0,0.0,-0.0977956268442182,5.0,64
65,0.3,0.75,1.0,0.0,0.46487415360142015,0.0,0.09614027074778533,0.09614027074778533,0.0,0.0,-0.09614027074778533,6.0,65
66,0.3,0.75,1.0,0.0,0.4643692152046356,0.0,0.09452214230329664,0.09452214230329664,0.0,0.0,-0.09452214230329664,7.0,66
67,0.3,0.75,1.0,0.0,0.4638727753816141,0.0,0.09294019910907057,0.09294019910907057,0.0,0.0,-0.09294019910907057,8.0,67
68,0.3,0.75,1.0,0.0,0.46338464408377233,0.0,0.0913934336417692,0.0913934336417692,0.0,0.0,-0.0913934336417692,9.0,68
69,0.3,0.75,1.0,0.0,0.4629046365541412,0.0,0.08988087190085173,0.08988087190085173,0.0,0.0,-0.08988087190085173,10.0,69
70,0.3,0.75,1.0,0.0,0.4624325731513006,0.0,0.08840157211296537,0.08840157211296537,0.0,0.0,-0.08840157211296537,11.0,70
71,0.3,0.75,1.0,0.0,0.46196827918011907,0.0,0.08695462349330689,0.08695462349330689,0.0,0.0,-0.08695462349330689,12.0,71
72,0.3,0.75,1.0,0.0,0.4615115847289988,0.0,0.08553914506114788,0.08553914506114788,0.0,0.0,-0.08553914506114788,13.0,72
73,0.3,0.75,1.0,0.0,0.4610623245133415,0.0,0.0841542845068725,0.0841542845068725,0.0,0.0,-0.0841542845068725,14.0,73
74,0.3,0.75,1.0,0.0,0.4606203377249651,0.0,0.08279921710801873,0.08279921710801873,0.0,0.0,-0.08279921710801873,15.0,74
75,0.3,0.75,1.0,17.368784408942513,0.4601854678872129,0.75,0.460275439006432,0.5441266363509997,0.08385119734456765,0.0,16.074657772591515,16.0,75
76,0.3,0.75,0.8865262588026807,0.0,0.5446111914827565,0.0,0.4448837148076087,0.5150174339248398,0.07013371911723106,0.0,-0.5150174339248398,17.0,76
77,0.3,0.75,0.9070180035953697,0.0,0.5419062679852521,0.0,0.43047703690979283,0.48762712323900276,0.05715008632920995,0.0,-0.48762712323900276,18.0,77
78,0.3,0.75,0.9266357152638451,0.0,0.5393452011615179,0.0,0.4169830261798955,0.4618399917551811,0.044856965575285554,0.0,-0.4618399917551811,19.0,78
79,0.3,0.75,0.9454095197729591,3.685370508029196,0.5369195709527196,0.75,0.48688912191269573,0.5941039996629562,0.10721487775026048,0.0,2.34126650836624,20.0,79
80,0.3,0.75,0.8521790498245002,0.0,0.5492161387487607,0.0,0.46977086063964074,0.5620083266336922,0.09223746599405143,0.0,-0.5620083266336922,21.0,80
81,0.3,0.75,0.8741171840299663,0.0,0.5462644143441721,0.0,0.4537664564433205,0.5318356452953462,0.07806918885202574,0.0,-0.5318356452953462,22.0,81
82,0.3,0.75,0.8951342751500383,0.0,0.5434711599045956,0.0,0.4387925320422359,0.5034540995842947,0.06466156754205876,0.0,-0.5034540995842947,23.0,82
83,0.3,0.75,0.9152598262074416,0.0,0.5408269682050982,0.0,0.4247728525872457,0.4767422999717171,0.0519694473844714,0.0,-0.4767422999717171,24.0,83
84,0.3,0.75,0.9345238192269403,0.0,0.538323069570793,0.0,0.4116376376629498,0.4515883716027561,0.039950733939806325,0.0,-0.4515883716027561,25.0,84
85,0.3,0.75,0.952956428862472,0.0,0.5359512819048121,0.0,0.3993229466206401,0.4278890997637381,0.028566153143098027,0.0,-0.4278890997637381,26.0,85
86,0.3,0.75,0.9705877880967846,17.03523607053198,0.5337039652043724,0.75,0.8994179869668028,1.3277491897931342,0.42833120282633136,0.0,14.957486880738845,27.0,86
87,0.3,0.75,0.45017554165908624,0.0,0.6122621946200175,0.0,0.8526126632359262,1.2474711974120103,0.39485853417608396,0.0,-1.2474711974120103,28.0,87
88,0.30357142857142855,0.75,0.48603011301968696,0.0,0.6057103500957948,0.0,0.8094035384601789,1.1728132189199936,0.36340968045981475,0.0,-1.1728132189199936,29.0,88
89,0.3214285714285714,0.75,0.5209916783379912,0.0,0.5995506168031477,0.0,0.7694692830979462,1.103312243753055,0.3338429606551088,0.0,-1.103312243753055,30.0,89
90,0.33928571428571425,0.75,0.5549897791009303,0.0,0.5937559096405791,0.0,0.732521392214072,1.0385497584888517,0.30602836627477964,0.0,-1.0385497584888517,31.0,90
91,0.3571428571428571,0.75,0.587974010232539,19.985690763757795,0.5883013415812889,0.75,1.4136305624884182,2.1784103826775407,0.7647798201891227,0.0,17.057280381080254,32.0,91
92,0.37499999999999994,0.75,0.16683010132915485,0.0,0.6778878982046096,0.0,1.324516520569337,2.034378431951463,0.709861911382126,0.0,-2.034378431951463,33.0,92
93,0.3928571428571428,0.75,0.20357011491984867,0.0,0.6672031375325956,0.0,1.2430594612504111,1.9016345214068702,0.658575060156459,0.0,-1.9016345214068702,34.0,93
94,0.41071428571428564,0.75,0.241216294328673,0.0,0.6572155612647024,0.0,1.1684918789833567,1.779126573053928,0.6106346940705712,0.0,-1.779126573053928,35.0,94
95,0.4285714285714285,0.75,0.27932743255137893,0.0,0.6478714090953015,0.0,1.1001342673368855,1.6659170309943325,0.5657827636574471,0.0,-1.6659170309943325,36.0,95
96,0.4464285714285714,0.75,0.3175464735444376,0.0,0.6391218448568858,0.0,1.0373837701292972,1.561168625442349,0.5237848553130519,0.0,-1.561168625442349,37.0,96
