,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.42078892818374014,0.0,0.0002241130480457638,0.0002241130480457638,0.0,0.0,-0.0002241130480457638,1.0,60
61,0.3,0.75,1.0,0.0,0.4207877511194122,0.0,0.00022361167720953386,0.00022361167720953386,0.0,0.0,-0.00022361167720953386,2.0,61
62,0.3,0.75,1.0,0.0,0.4207865766883344,0.0,0.00022311180118755614,0.00022311180118755614,0.0,0.0,-0.00022311180118755614,3.0,62
63,0.3,0.75,1.0,1.2982586560728395,0.4207854048826559,0.75,0.0022439166951211593,0.0022439166951211593,0.0,0.0,0.5460147393777184,4.0,63
64,0.3,0.75,1.0,0.0,0.42365312935417754,0.0,0.0022331017469281074,0.0022331017469281074,0.0,0.0,-0.0022331017469281074,5.0,64
65,0.3,0.75,1.0,0.0,0.42364140087861596,0.0,0.0022223562282950283,0.0022223562282950283,0.0,0.0,-0.0022223562282950283,6.0,65
66,0.3,0.75,1.0,0.0,0.4236297288396018,0.0,0.0022116795826951545,0.0022116795826951545,0.0,0.0,-0.0022116795826951545,7.0,66
67,0.3,0.75,1.0,0.0,0.423618112875407,0.0,0.002201071258948479,0.002201071258948479,0.0,0.0,-0.002201071258948479,8.0,67
68,0.3,0.75,1.0,0.0,0.42360655262719826,0.0,0.002190530711161795,0.002190530711161795,0.0,0.0,-0.002190530711161795,9.0,68
69,0.3,0.75,1.0,0.0,0.4235950477390094,0.0,0.002180057398669717,0.002180057398669717,0.0,0.0,-0.002180057398669717,10.0,69
70,0.3,0.75,1.0,0.0,0.4235835978577139,0.0,0.00216965078597623,0.00216965078597623,0.0,0.0,-0.00216965078597623,11.0,70
71,0.3,0.75,1.0,0.0,0.4235722026329976,0.0,0.0021593103426971994,0.0021593103426971994,0.0,0.0,-0.0021593103426971994,12.0,71
72,0.3,0.75,1.0,0.0,0.4235608617173322,0.0,0.002149035543503496,0.002149035543503496,0.0,0.0,-0.002149035543503496,13.0,72
73,0.3,0.75,1.0,0.0,0.42354957476594823,0.0,0.002138825868064723,0.002138825868064723,0.0,0.0,-0.002138825868064723,14.0,73
74,0.3,0.75,1.0,0.0,0.42353834143680924,0.0,0.0021286808009940345,0.0021286808009940345,0.0,0.0,-0.0021286808009940345,15.0,74
75,0.3,0.75,1.0,0.0,0.42352716139058555,0.0,0.002118599831793201,0.002118599831793201,0.0,0.0,-0.002118599831793201,16.0,75
76,0.3,0.75,1.0,0.0,0.4235160342906287,0.0,0.002108582454798649,0.002108582454798649,0.0,0.0,-0.002108582454798649,17.0,76
77,0.3,0.75,1.0,0.0,0.4235049598029459,0.0,0.002098628169128086,0.002098628169128086,0.0,0.0,-0.002098628169128086,18.0,77
78,0.3,0.75,1.0,0.0,0.42349393759617526,0.0,0.0020887364786279354,0.0020887364786279354,0.0,0.0,-0.0020887364786279354,19.0,78
79,0.3,0.75,1.0,27.782853057088403,0.4234829673415606,0.75,0.5610949131502256,0.7313136536272392,0.1702187404770136,0.0,26.301539403461163,20.0,79
