,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.42078892818374014,0.0,0.0002241130480457638,0.0002241130480457638,0.0,0.0,-0.0002241130480457638,1.0,60
61,0.3,0.75,1.0,0.0,0.4207877511194122,0.0,0.00022361167720953386,0.00022361167720953386,0.0,0.0,-0.00022361167720953386,2.0,61
62,0.3,0.75,1.0,0.0,0.4207865766883344,0.0,0.00022311180118755614,0.00022311180118755614,0.0,0.0,-0.00022311180118755614,3.0,62
63,0.3,0.75,1.0,0.0,0.4207854048826559,0.0,0.00022261341441184949,0.00022261341441184949,0.0,0.0,-0.00022261341441184949,4.0,63
64,0.3,0.75,1.0,0.0,0.42078423569455503,0.0,0.00022211651133928763,0.00022211651133928763,0.0,0.0,-0.00022211651133928763,5.0,64
65,0.3,0.75,1.0,0.0,0.4207830691162392,0.0,0.0002216210864515019,0.0002216210864515019,0.0,0.0,-0.0002216210864515019,6.0,65
66,0.3,0.75,1.0,0.0,0.4207819051399448,0.0,0.00022112713425471333,0.00022112713425471333,0.0,0.0,-0.00022112713425471333,7.0,66
67,0.3,0.75,1.0,0.0,0.42078074375793717,0.0,0.0002206346492796828,0.0002206346492796828,0.0,0.0,-0.0002206346492796828,8.0,67
68,0.3,0.75,1.0,0.0,0.4207795849625103,0.0,0.00022014362608147365,0.00022014362608147365,0.0,0.0,-0.00022014362608147365,9.0,68
69,0.3,0.75,1.0,9.30995025728785,0.42077842874598675,0.75,0.09892369976378809,0.09892369976378809,0.0,0.0,8.461026557524063,10.0,69
70,0.3,0.75,1.0,0.0,0.46521659343886523,0.0,0.09724285379744023,0.09724285379744023,0.0,0.0,-0.09724285379744023,11.0,70
71,0.3,0.75,1.0,0.0,0.46470586416471904,0.0,0.09559995259092743,0.09559995259092743,0.0,0.0,-0.09559995259092743,12.0,71
72,0.3,0.75,1.0,43.988750329450006,0.4642037635733801,0.75,1.4291602259323914,2.2033908203984818,0.7742305944660904,0.0,41.035359509051524,13.0,72
73,0.3,0.75,0.160879253490318,0.0,0.679725609734365,0.0,1.3386994881277778,2.0573824148527295,0.7186829267249519,0.0,-2.0573824148527295,14.0,73
74,0.3,0.75,0.19742015638730895,0.0,0.6689200298244242,0.0,1.2560319942685942,1.9228481374258304,0.6668161431572361,0.0,-1.9228481374258304,15.0,74
75,0.3,0.75,0.23494945521791247,0.0,0.6588210375060113,0.0,1.1803744671614849,1.798715447190339,0.6183409800288541,0.0,-1.798715447190339,16.0,75
76,0.3,0.75,0.27301041917175434,0.0,0.6493740025942973,0.0,1.1110336822402385,1.6840288946928657,0.5729952124526271,0.0,-1.6840288946928657,17.0,76
77,0.3,0.75,0.3112331604208316,0.0,0.6405293130213306,0.0,1.0473948217855387,1.5779355242879256,0.5305407025023869,0.0,-1.5779355242879256,18.0,77
78,0.3,0.75,0.34931959796084405,0.0,0.6322418365282217,0.0,0.9889115015619974,1.4796723168974615,0.49076081533546423,0.0,-1.4796723168974615,19.0,78
79,0.3,0.75,0.3870310631861479,0.0,0.6244704483092225,0.0,0.9350972060419255,1.3885553579261933,0.4534581518842678,0.0,-1.3885553579261933,20.0,79
