,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.48933740307051166,0.0,0.18465551935201913,0.18465551935201913,0.0,0.0,-0.18465551935201913,1.0,60
61,0.3,0.75,1.0,0.0,0.4883675736621502,0.0,0.18079490459407238,0.18079490459407238,0.0,0.0,-0.18079490459407238,2.0,61
62,0.3,0.75,1.0,0.0,0.4874180205918032,0.0,0.17704143931438462,0.17704143931438462,0.0,0.0,-0.17704143931438462,3.0,62
63,0.3,0.75,1.0,0.0,0.48648818109960584,0.0,0.17339142424479154,0.17339142424479154,0.0,0.0,-0.17339142424479154,4.0,63
64,0.3,0.75,1.0,0.0,0.48557751185462267,0.0,0.16984131258025217,0.16984131258025217,0.0,0.0,-0.16984131258025217,5.0,64
65,0.3,0.75,1.0,0.0,0.4846854881540961,0.0,0.16638770268750852,0.16638770268750852,0.0,0.0,-0.16638770268750852,6.0,65
66,0.3,0.75,1.0,7.020554925028529,0.4838116031609895,0.75,0.3043371771701459,0.3043371771701459,0.0,0.0,5.9662177478583835,7.0,66
67,0.3,0.75,1.0,0.0,0.5151467804081449,0.0,0.29682609684612493,0.29682609684612493,0.0,0.0,-0.29682609684612493,8.0,67
68,0.3,0.75,1.0,0.0,0.5135878198154656,0.0,0.28956090875853874,0.28956090875853874,0.0,0.0,-0.28956090875853874,9.0,68
69,0.3,0.75,1.0,0.0,0.5120670167232464,0.0,0.2825316083618963,0.2825316083618963,0.0,0.0,-0.2825316083618963,10.0,69
70,0.3,0.75,1.0,0.0,0.5105831322255474,0.0,0.2757286765872148,0.2757286765872148,0.0,0.0,-0.2757286765872148,11.0,70
71,0.3,0.75,1.0,0.0,0.5091349774115389,0.0,0.26914305253254733,0.26914305253254733,0.0,0.0,-0.26914305253254733,12.0,71
72,0.3,0.75,1.0,7.759894403685292,0.5077214109591621,0.75,0.4444922584867466,0.5142750580743877,0.06978279958764108,0.0,6.495619345610905,13.0,72
73,0.3,0.75,0.9075453851080298,0.0,0.5418370587827488,0.0,0.43011050025879605,0.4869283824159901,0.05681788215719408,0.0,-0.4869283824159901,14.0,73
74,0.3,0.75,0.9271404994445658,10.127473525585108,0.5392796618162783,0.75,0.6997308352859019,0.9806801076070233,0.2809492723211214,0.0,8.396793417978085,15.0,74
75,0.3,0.75,0.6185478484462649,0.0,0.5833804675829699,0.0,0.6678995295371859,0.9241257739354414,0.2562262443982554,0.0,-0.9241257739354414,16.0,75
76,0.3,0.75,0.6494627806822808,7.721128666861399,0.5785268658291073,0.75,0.8718267190100769,1.2804984144904994,0.4086716954804224,0.0,5.6906302523709,17.0,76
77,0.3,0.75,0.471064628488416,0.0,0.6084146297596267,0.0,0.8271473210219048,1.2035375438681126,0.37639022284620793,0.0,-1.2035375438681126,18.0,77
78,0.3,0.75,0.5064113975599038,0.0,0.6020935292141009,0.0,0.7858736103043318,1.1319225505320158,0.346048940227684,0.0,-1.1319225505320158,19.0,78
79,0.3,0.75,0.5408216445768982,29.248593209487677,0.5961485578352562,0.75,1.8810036018773435,2.916968609137523,1.0359650072601794,0.0,25.581624600350153,20.0,79
80,0.3,0.75,0.03919476598866759,0.0,0.7305058298959188,0.0,1.7499094384429448,2.712337421943355,0.9624279835004103,0.0,-2.712337421943355,21.0,80
81,0.3,0.75,0.06500386682192998,0.0,0.716260360242855,0.0,1.630877178311869,2.524926907477573,0.8940497291657038,0.0,-2.524926907477573,22.0,81
82,0.3,0.75,0.09486599705711955,0.471204401810141,0.7029991895103047,0.471204401810141,1.5226101592441414,2.353006268893604,0.8303961096494624,0.0,-2.353006268893604,23.0,82
83,0.3,0.75,0.1277605990159767,0.0,0.6906409633081324,0.0,1.4239712844133239,2.1950479082923593,0.7710766238790354,0.0,-2.1950479082923593,24.0,83
84,0.3,0.75,0.16285308564845882,0.0,0.679112350344412,0.0,1.33396091868232,2.049700200335497,0.7157392816531774,0.0,-2.049700200335497,25.0,84
85,0.3,0.75,0.1994618562286569,0.0,0.6683471181997928,0.0,1.2516981860243848,1.91576435338339,0.664066167359005,0.0,-1.91576435338339,26.0,85
86,0.3,0.75,0.23703137183951525,0.0,0.6582853306295018,0.0,1.1764050933339467,1.7921746803555552,0.6157695870216084,0.0,-1.7921746803555552,27.0,86
87,0.3,0.75,0.2751101170463489,0.0,0.6488726484847772,0.0,1.1073930114936874,1.6779817242206179,0.5705887127269305,0.0,-1.6779817242206179,28.0,87
88,0.30357142857142855,0.75,0.31333251477327834,2.2833491698701107,0.6400597192609294,0.75,1.101884458255948,1.668826972133706,0.566942513877758,0.0,-0.13547780226359518,29.0,88
89,0.3214285714285714,0.75,0.31652696869411295,0.0,0.6393481761818139,0.0,1.038991458278216,1.5638627039509228,0.5248712456727068,0.0,-1.5638627039509228,30.0,89
