,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.45923534188951304,0.0,0.07860082375484047,0.07860082375484047,0.0,0.0,-0.07860082375484047,1.0,60
61,0.3,0.75,1.0,0.0,0.45882252243701915,0.0,0.0773635802670832,0.0773635802670832,0.0,0.0,-0.0773635802670832,2.0,61
62,0.3,0.75,1.0,0.0,0.458416201112087,0.0,0.0761522185177747,0.0761522185177747,0.0,0.0,-0.0761522185177747,3.0,62
63,0.3,0.75,1.0,0.0,0.4580162419812163,0.0,0.07496606421639189,0.07496606421639189,0.0,0.0,-0.07496606421639189,4.0,63
64,0.3,0.75,1.0,0.0,0.4576225126523487,0.0,0.07380446407049444,0.07380446407049444,0.0,0.0,-0.07380446407049444,5.0,64
65,0.3,0.75,1.0,0.0,0.4572348841645835,0.0,0.07266678502595413,0.07266678502595413,0.0,0.0,-0.07266678502595413,6.0,65
66,0.3,0.75,1.0,0.0,0.4568532308818842,0.0,0.07155241353846942,0.07155241353846942,0.0,0.0,-0.07155241353846942,7.0,66
67,0.3,0.75,1.0,0.0,0.45647743039061073,0.0,0.07046075487492338,0.07046075487492338,0.0,0.0,-0.07046075487492338,8.0,67
68,0.3,0.75,1.0,0.0,0.45610736340072144,0.0,0.06939123244321445,0.06939123244321445,0.0,0.0,-0.06939123244321445,9.0,68
69,0.3,0.75,1.0,0.0,0.45574291365049446,0.0,0.06834328714926065,0.06834328714926065,0.0,0.0,-0.06834328714926065,10.0,69
70,0.3,0.75,1.0,0.0,0.4553839678146265,0.0,0.06731637677994345,0.06731637677994345,0.0,0.0,-0.06731637677994345,11.0,70
71,0.3,0.75,1.0,0.0,0.45503041541557215,0.0,0.06630997541081768,0.06630997541081768,0.0,0.0,-0.06630997541081768,12.0,71
72,0.3,0.75,1.0,0.0,0.45468214873799434,0.0,0.06532357283747486,0.06532357283747486,0.0,0.0,-0.06532357283747486,13.0,72
73,0.3,0.75,1.0,0.0,0.4543390627462009,0.0,0.06435667402950164,0.06435667402950164,0.0,0.0,-0.06435667402950164,14.0,73
74,0.3,0.75,1.0,0.0,0.4540010550044493,0.0,0.0634087986060272,0.0634087986060272,0.0,0.0,-0.0634087986060272,15.0,74
75,0.3,0.75,1.0,0.0,0.4536680256000059,0.0,0.062479480331903495,0.062479480331903495,0.0,0.0,-0.062479480331903495,16.0,75
