,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.42078892818374014,0.0,0.0002241130480457638,0.0002241130480457638,0.0,0.0,-0.0002241130480457638,1.0,60
61,0.3,0.75,1.0,0.0,0.4207877511194122,0.0,0.00022361167720953386,0.00022361167720953386,0.0,0.0,-0.00022361167720953386,2.0,61
62,0.3,0.75,1.0,0.0,0.4207865766883344,0.0,0.00022311180118755614,0.00022311180118755614,0.0,0.0,-0.00022311180118755614,3.0,62
63,0.3,0.75,1.0,0.0,0.4207854048826559,0.0,0.00022261341441184949,0.00022261341441184949,0.0,0.0,-0.00022261341441184949,4.0,63
64,0.3,0.75,1.0,0.0,0.42078423569455503,0.0,0.00022211651133928763,0.00022211651133928763,0.0,0.0,-0.00022211651133928763,5.0,64
65,0.3,0.75,1.0,0.0,0.4207830691162392,0.0,0.0002216210864515019,0.0002216210864515019,0.0,0.0,-0.0002216210864515019,6.0,65
66,0.3,0.75,1.0,0.0,0.4207819051399448,0.0,0.00022112713425471333,0.00022112713425471333,0.0,0.0,-0.00022112713425471333,7.0,66
67,0.3,0.75,1.0,17.8815004740686,0.42078074375793717,0.75,0.27652343023027015,0.27652343023027015,0.0,0.0,16.85497704383833,8.0,67
68,0.3,0.75,1.0,0.0,0.5093047828537267,0.0,0.2699125099686074,0.2699125099686074,0.0,0.0,-0.2699125099686074,9.0,68
69,0.3,0.75,1.0,19.60405348379573,0.5078871751333034,0.75,0.8172627637779223,1.1864334771185114,0.36917071334058915,0.0,17.667620006677218,10.0,69
70,0.3,0.75,0.5144946322924325,0.0,0.6006792970171123,0.0,0.7767361602442763,1.1159967859264153,0.33926062568213894,0.0,-1.1159967859264153,11.0,70
71,0.3,0.75,0.5486781515516429,0.0,0.5948179693599358,0.0,0.7392478029968275,1.0503740559245192,0.31112625292769175,0.0,-1.0503740559245192,12.0,71
72,0.3,0.75,0.5818559136309396,0.0,0.5893012988981474,0.0,0.704533049681576,0.9891792843926834,0.28464623471110745,0.0,-0.9891792843926834,13.0,72
73,0.3,0.75,0.613991162555288,0.0,0.5841060295473455,0.0,0.6723536126316932,0.9320625544589514,0.2597089418272581,0.0,-0.9320625544589514,14.0,73
74,0.3,0.75,0.6450612114855571,0.0,0.5792107430218257,0.0,0.6424946110173902,0.8787061775221536,0.23621156650476338,0.0,-0.8787061775221536,15.0,74
75,0.3,0.75,0.6750548919017488,0.0,0.5745956895684531,0.0,0.6147619885673972,0.8288212984959719,0.21405930992857466,0.0,-0.8288212984959719,16.0,75
76,0.3,0.75,0.7039704244772728,8.040169596100023,0.5702426365301339,0.75,0.827915999307738,1.2048664427893554,0.37695044348161755,0.0,6.085303153310668,17.0,76
77,0.3,0.75,0.5057868787871524,0.0,0.6022032623353369,0.0,0.7865840915209346,1.1331597507305518,0.3465756592096172,0.0,-1.1331597507305518,18.0,77
78,0.3,0.75,0.5402144568804561,0.0,0.59625179305629,0.0,0.7483611805165965,1.066369787186788,0.3180086066701916,0.0,-1.066369787186788,19.0,78
