,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5030321447478827,0.0,0.24198047207182147,0.24198047207182147,0.0,0.0,-0.24198047207182147,1.0,60
61,0.3,0.75,1.0,0.0,0.5017612389071694,0.0,0.23644608689253774,0.23644608689253774,0.0,0.0,-0.23644608689253774,2.0,61
62,0.3,0.75,1.0,0.0,0.5005194002155069,0.0,0.2310796666542044,0.2310796666542044,0.0,0.0,-0.2310796666542044,3.0,62
63,0.3,0.75,1.0,0.0,0.49930574650408777,0.0,0.2258748732261733,0.2258748732261733,0.0,0.0,-0.2258748732261733,4.0,63
64,0.3,0.75,1.0,0.0,0.49811942889260574,0.0,0.22082565385290123,0.22082565385290123,0.0,0.0,-0.22082565385290123,5.0,64
65,0.3,0.75,1.0,0.0,0.49695963029043716,0.0,0.2159262262518989,0.2159262262518989,0.0,0.0,-0.2159262262518989,6.0,65
66,0.3,0.75,1.0,0.0,0.49582556397608896,0.0,0.21117106459562182,0.21117106459562182,0.0,0.0,-0.21117106459562182,7.0,66
67,0.3,0.75,1.0,0.0,0.4947164722502716,0.0,0.2065548863186833,0.2065548863186833,0.0,0.0,-0.2065548863186833,8.0,67
68,0.3,0.75,1.0,0.0,0.4936316251582617,0.0,0.20207263969605935,0.20207263969605935,0.0,0.0,-0.20207263969605935,9.0,68
69,0.3,0.75,1.0,0.0,0.4925703192775051,0.0,0.1977194921419051,0.1977194921419051,0.0,0.0,-0.1977194921419051,10.0,69
70,0.3,0.75,1.0,0.0,0.4915318765666758,0.0,0.19349081918223762,0.19349081918223762,0.0,0.0,-0.19349081918223762,11.0,70
71,0.3,0.75,1.0,0.0,0.49051564327265146,0.0,0.18938219405808945,0.18938219405808945,0.0,0.0,-0.18938219405808945,12.0,71
72,0.3,0.75,1.0,3.929434363080462,0.4895209888920943,0.75,0.2560475870578816,0.2560475870578816,0.0,0.0,2.9233867760225802,13.0,72
73,0.3,0.75,1.0,0.0,0.50487491103507,0.0,0.2500805602888122,0.2500805602888122,0.0,0.0,-0.2500805602888122,14.0,73
74,0.3,0.75,1.0,0.0,0.5035614627142254,0.0,0.24429804183289996,0.24429804183289996,0.0,0.0,-0.24429804183289996,15.0,74
75,0.3,0.75,1.0,2.665350382899028,0.5022783847634223,0.75,0.28377989119162805,0.28377989119162805,0.0,0.0,1.6315704917074,16.0,75
76,0.3,0.75,1.0,0.0,0.5108475575139865,0.0,0.2769368951975643,0.2769368951975643,0.0,0.0,-0.2769368951975643,17.0,76
77,0.3,0.75,1.0,0.0,0.5093930570139993,0.0,0.27031280522043766,0.27031280522043766,0.0,0.0,-0.27031280522043766,18.0,77
78,0.3,0.75,1.0,0.0,0.5079733469025474,0.0,0.2638989169053179,0.2638989169053179,0.0,0.0,-0.2638989169053179,19.0,78
79,0.3,0.75,1.0,0.0,0.5065873231793051,0.0,0.257686938749406,0.257686938749406,0.0,0.0,-0.257686938749406,20.0,79
80,0.3,0.75,1.0,0.0,0.5052339253917557,0.0,0.25166896939870453,0.25166896939870453,0.0,0.0,-0.25166896939870453,21.0,80
81,0.3,0.75,1.0,20.430591756087846,0.5039121345860903,0.75,0.8196645733789948,1.190592191394443,0.3709276180154482,0.0,18.489999564693402,22.0,81
82,0.3,0.75,0.5125215334926388,4.545221998298482,0.6010234768376312,0.75,0.9110948394315553,1.3476853937555082,0.43659055432395294,0.0,2.4475366045429734,23.0,82
83,0.3,0.75,0.4415433139440219,0.0,0.6138781858951048,0.0,0.8633847167343379,1.2660000090308408,0.40261529229650284,0.0,-1.2660000090308408,24.0,83
84,0.3,0.75,0.477596950294323,0.0,0.6072290261838084,0.0,0.8193523492580489,1.190051674940329,0.37069932568228,0.0,-1.190051674940329,25.0,84
85,0.3,0.75,0.5127776998315364,0.0,0.6009787547818108,0.0,0.7786680032599255,1.1193660262126173,0.3406980229526919,0.0,-1.1193660262126173,26.0,85
86,0.3,0.75,0.5470097484554818,0.0,0.5950997315348958,0.0,0.7410357425506292,1.053514453918129,0.3124787113674998,0.0,-1.053514453918129,27.0,86
87,0.3,0.75,0.5802382761134014,0.0,0.5895665673861662,0.0,0.7061895367191169,0.9921090601727145,0.2859195234535976,0.0,-0.9921090601727145,28.0,87
88,0.30357142857142855,0.75,0.6124257557403839,0.0,0.584355910557528,0.0,0.6738898664177476,0.9347982370938819,0.26090837067613426,0.0,-0.9347982370938819,29.0,88
89,0.3214285714285714,0.75,0.6435488680335183,0.0,0.5794462559509425,0.0,0.6439207559781,0.8812627845426236,0.23734202856452366,0.0,-0.8812627845426236,30.0,89
90,0.33928571428571425,0.75,0.6735959276912006,0.0,0.5748177749396892,0.0,0.6160871742781555,0.8312124939886636,0.2151253197105081,0.0,-0.8312124939886636,31.0,90
91,0.3571428571428571,0.75,0.7025647351813555,43.30285721789437,0.5704521631015135,0.75,2.3127084888094482,3.512708488809448,1.2,0.0,39.04014872908492,32.0,91
92,0.37499999999999994,0.75,0.00032472601528864964,0.0,0.7754949610483881,0.0,2.143685692695958,3.322061505728221,1.1783758130322628,0.0,-3.322061505728221,33.0,92
93,0.3928571428571428,0.75,0.007710835631731213,0.0,0.7580471590225046,0.0,1.9878191550652025,3.0824455183732242,1.094626363308022,0.0,-3.0824455183732242,34.0,93
94,0.41071428571428564,0.75,0.023277184632372112,0.0,0.7418578443251662,0.0,1.8467456423853683,2.863663295146166,1.0169176527607977,0.0,-2.863663295146166,35.0,94
95,0.4285714285714285,0.75,0.045253889648951176,3.211882743742282,0.7268175959262893,0.75,1.8286137553180082,2.8354024866148424,1.0067887312968342,0.0,-0.3735197428725603,36.0,95
96,0.4464285714285714,0.75,0.04865406722323756,0.0,0.7248558325708662,0.0,1.7023650646775017,2.637673061017659,0.9353079963401574,0.0,-2.637673061017659,37.0,96
97,0.4642857142857142,0.75,0.07617046316401092,0.0,0.7110025076705633,0.0,1.5876546247032273,2.456466661521931,0.8688120368187036,0.0,-2.456466661521931,38.0,97
98,0.4821428571428571,0.75,0.10731940901551797,6.292591549266843,0.6981008970533262,0.75,1.722131814120052,2.6687453186970305,0.9466135045769787,0.0,2.873846230569813,39.0,98
99,0.4999999999999999,0.75,0.0714073252396529,0.0,0.7131946272558988,0.0,1.6056280518499768,2.484962262678291,0.879334210828314,0.0,-2.484962262678291,40.0,99
100,0.5178571428571428,0.75,0.10203334034811123,0.0,0.7001433548678825,0.0,1.499620689291362,2.316308792657198,0.8166881033658357,0.0,-2.316308792657198,41.0,100
101,0.5357142857142856,0.75,0.13548916588372747,33.95270120537952,0.6879778675114896,0.75,2.975619280060174,4.175619280060174,1.2,4.264926536378893,24.76215538894045,42.0,101
102,0.5535714285714285,0.75,0.0,14.739203273132889,0.8180312046382777,0.75,3.274453930978317,4.474453930978317,1.2,8.167209605649319,1.3475397365052526,43.0,102
103,0.5714285714285714,0.75,0.0,4.785112614310159,0.8251086192207633,0.75,2.815050118601559,4.015050118601559,1.2,2.439429949724987,-2.4193674540163874,44.0,103
104,0.5892857142857142,0.75,0.0,0.0,0.812401857382442,0.0,2.486036594458248,3.6860365944582476,1.2,0.0,-3.6860365944582476,45.0,104
105,0.607142857142857,0.75,0.0,2.5110115837208866,0.7930424214871781,0.75,2.3905772508212437,3.5905772508212435,1.2,0.0,-1.8295656671003568,46.0,105
106,0.6249999999999999,0.75,0.0,24.006284881394322,0.7834333581095502,0.75,3.422150077699863,4.622150077699863,1.2,10.282770683265742,8.351364120428716,47.0,106
107,0.6428571428571428,0.75,0.0,0.0,0.8272955646244069,0.0,2.6289084156030453,3.8289084156030455,1.2,0.6076052560577763,-4.436513671660822,48.0,107
108,0.6607142857142856,0.75,0.0,0.0,0.8039945474413144,0.0,2.4065701300485074,3.6065701300485076,1.2,0.0,-3.6065701300485076,49.0,108
109,0.6785714285714284,0.75,0.0,0.0,0.7850524774305554,0.0,2.2307139632795683,3.430713963279568,1.2,0.0,-3.430713963279568,50.0,109
110,0.6964285714285713,0.75,0.0026898654753801264,10.150291568145638,0.7670340217410618,0.75,2.524178805711584,3.724178805711584,1.2,0.0,5.676112762434054,51.0,110
111,0.7142857142857142,0.75,0.0,1.9368933293745612,0.7968455383504844,0.75,2.397970468405315,3.5979704684053146,1.2,0.0,-2.4110771390307537,52.0,111
112,0.732142857142857,0.75,0.0,0.0,0.7841823180824657,0.0,2.222742837673394,3.422742837673394,1.2,0.0,-3.422742837673394,53.0,112
113,0.7499999999999999,0.75,0.0030445112394740423,0.0,0.7662057275484668,0.0,2.0602138777583225,3.1940013699909633,1.1337874922326405,0.0,-3.1940013699909633,54.0,113
114,0.7678571428571428,0.75,0.014951899238519124,7.908369592356904,0.7494305102691026,0.75,2.248836788807846,3.4488367888078457,1.2,0.0,3.7095328035490587,55.0,114
115,0.7857142857142856,0.75,0.001966620710225425,0.0,0.768913350623877,0.0,2.0844300074053295,3.2312140903999387,1.1467840829946094,0.0,-3.2312140903999387,56.0,115
116,0.8035714285714284,0.75,0.01259540376153476,10.849895896882211,0.7519426883843815,0.75,2.4159188045579394,3.615918804557939,1.2,0.0,6.483977092324272,57.0,116
117,0.8214285714285712,0.75,0.0,0.0,0.785997189919698,0.0,2.2393787976453003,3.4393787976453005,1.2,0.0,-3.4393787976453005,58.0,117
118,0.8392857142857142,0.75,0.0023297126928301863,9.146808733051719,0.7679332256463508,0.75,2.4825426713049343,3.682542671304934,1.2,0.0,4.714266061746785,59.0,118
119,0.857142857142857,0.75,0.0,1.6704618212254896,0.7926930263908192,0.75,2.346030342906362,3.546030342906362,1.2,0.0,-2.625568521680872,60.0,119
120,0.875,0.75,1.9244865227579057e-05,4.870070583188846,0.778903275751739,0.75,2.374189319667065,3.574189319667065,1.2,0.0,0.5458812635217809,61.0,120
121,0.8928571428571428,0.75,0.0,11.165033323445964,0.7817702991946055,0.75,2.7182428073638465,3.9182428073638462,1.2,1.4468761138711788,5.0499144022109395,62.0,121
122,0.9107142857142856,0.75,0.0,30.158734080573627,0.8082929588700831,0.75,4.044002346799281,5.244002346799281,1.2,19.902161307134502,4.262570426639844,63.0,122
123,0.9285714285714284,0.75,0.0,26.16518412780002,0.8306804085898302,0.75,4.059804023418578,5.259804023418578,1.2,20.154077704933858,0.0013023994475851453,64.0,123
124,0.9464285714285714,0.75,0.0,0.0,0.8306872489230632,0.0,2.6618143627681228,3.861814362768123,1.2,0.9080359180048709,-4.769850280772994,65.0,124
125,0.9642857142857142,0.75,0.0,2.739968309034034,0.8056355142551378,0.75,2.5211394337961877,3.7211394337961874,1.2,0.0,-1.7311711247621533,66.0,125
126,0.982142857142857,0.75,0.0,21.850530757612532,0.7965432289360088,0.75,3.4410652001522273,4.6410652001522275,1.2,10.560576243548146,5.898889313912159,67.0,126
127,0.9999999999999998,0.75,0.0,0.0,0.8275247904586567,0.0,2.631128051256509,3.831128051256509,1.2,0.6275488046671746,-4.458676855923684,68.0,127
128,1.0178571428571428,0.75,0.0,0.0,0.8041073699968726,0.0,2.4076308300117626,3.6076308300117628,1.2,0.0,-3.6076308300117628,69.0,128
129,1.0357142857142856,0.75,0.0,0.0,0.7851597290829453,0.0,2.2316971041091427,3.4316971041091424,1.2,0.0,-3.4316971041091424,70.0,129
130,1.0535714285714284,0.75,0.002647674721322351,0.0,0.7671361098386745,0.0,2.068524284930499,3.206777612156136,1.1382533272256377,0.0,-3.206777612156136,71.0,130
131,1.0714285714285712,0.75,0.014119342176014644,0.0,0.7502937904470982,0.0,1.919824585824971,2.977234779971042,1.0574101941460712,0.0,-2.977234779971042,72.0,131
