,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.42078892818374014,0.0,0.0002241130480457638,0.0002241130480457638,0.0,0.0,-0.0002241130480457638,1.0,60
61,0.3,0.75,1.0,0.0,0.4207877511194122,0.0,0.00022361167720953386,0.00022361167720953386,0.0,0.0,-0.00022361167720953386,2.0,61
62,0.3,0.75,1.0,0.0,0.4207865766883344,0.0,0.00022311180118755614,0.00022311180118755614,0.0,0.0,-0.00022311180118755614,3.0,62
63,0.3,0.75,1.0,1.294746805543693,0.4207854048826559,0.75,0.002226998424104479,0.002226998424104479,0.0,0.0,0.5425198071195886,4.0,63
64,0.3,0.75,1.0,0.0,0.4236347736175277,0.0,0.0022162920380833116,0.0022162920380833116,0.0,0.0,-0.0022162920380833116,5.0,64
65,0.3,0.75,1.0,0.0,0.4236231334282521,0.0,0.002205654211814725,0.002205654211814725,0.0,0.0,-0.002205654211814725,6.0,65
66,0.3,0.75,1.0,0.0,0.4236115491099127,0.0,0.002195084397124673,0.002195084397124673,0.0,0.0,-0.002195084397124673,7.0,66
67,0.3,0.75,1.0,0.0,0.42360002030530597,0.0,0.002184582051092372,0.002184582051092372,0.0,0.0,-0.002184582051092372,8.0,67
68,0.3,0.75,1.0,0.0,0.42358854666007967,0.0,0.0021741466359916444,0.0021741466359916444,0.0,0.0,-0.0021741466359916444,9.0,68
69,0.3,0.75,1.0,10.513519693207204,0.42357712782270573,0.75,0.12994169851803308,0.12994169851803308,0.0,0.0,9.63357799468917,10.0,69
70,0.3,0.75,1.0,0.0,0.47417365090405644,0.0,0.12752434243170022,0.12752434243170022,0.0,0.0,-0.12752434243170022,11.0,70
71,0.3,0.75,1.0,0.0,0.4735038801980076,0.0,0.12516671492384518,0.12516671492384518,0.0,0.0,-0.12516671492384518,12.0,71
72,0.3,0.75,1.0,0.0,0.47284649198937395,0.0,0.12286697924816914,0.12286697924816914,0.0,0.0,-0.12286697924816914,13.0,72
73,0.3,0.75,1.0,0.0,0.4722011822244151,0.0,0.12062336612469662,0.12062336612469662,0.0,0.0,-0.12062336612469662,14.0,73
74,0.3,0.75,1.0,0.0,0.4715676561418274,0.0,0.11843417086253971,0.11843417086253971,0.0,0.0,-0.11843417086253971,15.0,74
75,0.3,0.75,1.0,0.0,0.47094562793351574,0.0,0.11629775062220327,0.11629775062220327,0.0,0.0,-0.11629775062220327,16.0,75
76,0.3,0.75,1.0,0.0,0.47033482041974367,0.0,0.11421252180985392,0.11421252180985392,0.0,0.0,-0.11421252180985392,17.0,76
77,0.3,0.75,1.0,0.0,0.4697349647379692,0.0,0.11217695759643488,0.11217695759643488,0.0,0.0,-0.11217695759643488,18.0,77
78,0.3,0.75,1.0,0.0,0.4691458000447106,0.0,0.11018958555492968,0.11018958555492968,0.0,0.0,-0.11018958555492968,19.0,78
79,0.3,0.75,1.0,0.0,0.4685670732298213,0.0,0.10824898540947597,0.10824898540947597,0.0,0.0,-0.10824898540947597,20.0,79
80,0.3,0.75,1.0,0.0,0.4679985386425866,0.0,0.10635378689040323,0.10635378689040323,0.0,0.0,-0.10635378689040323,21.0,80
