,kc,LAI,stress,R,s,I,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.42078892818374014,0.0,0.0002241130480457638,0.0002241130480457638,0.0,0.0,-0.0002241130480457638,1.0,60
61,0.3,0.75,1.0,0.0,0.4207877511194122,0.0,0.00022361167720953386,0.00022361167720953386,0.0,0.0,-0.00022361167720953386,2.0,61
62,0.3,0.75,1.0,0.0,0.4207865766883344,0.0,0.00022311180118755614,0.00022311180118755614,0.0,0.0,-0.00022311180118755614,3.0,62
63,0.3,0.75,1.0,0.7534085892163802,0.4207854048826559,0.75,0.00023026788592828273,0.00023026788592828273,0.0,0.0,0.0031783213304519263,4.0,63
64,0.3,0.75,1.0,10.97429042726229,0.42080209774678645,0.75,0.12868231409860503,0.12868231409860503,0.0,0.0,10.095608113163685,5.0,64
65,0.3,0.75,1.0,0.0,0.47382524960163774,0.0,0.12629612163880274,0.12629612163880274,0.0,0.0,-0.12629612163880274,6.0,65
66,0.3,0.75,1.0,0.0,0.4731619296350474,0.0,0.12396869800495634,0.12396869800495634,0.0,0.0,-0.12396869800495634,7.0,66
67,0.3,0.75,1.0,0.0,0.4725108335320802,0.0,0.12169824175586337,0.12169824175586337,0.0,0.0,-0.12169824175586337,8.0,67
68,0.3,0.75,1.0,0.0,0.47187166209428677,0.0,0.11948301740878113,0.11948301740878113,0.0,0.0,-0.11948301740878113,9.0,68
69,0.3,0.75,1.0,6.690599832874659,0.47124412523814824,0.75,0.23941727319054093,0.23941727319054093,0.0,0.0,5.701182559684118,10.0,69
70,0.3,0.75,1.0,0.0,0.501187310950775,0.0,0.23396083964043898,0.23396083964043898,0.0,0.0,-0.23396083964043898,11.0,70
71,0.3,0.75,1.0,0.0,0.49995852502829363,0.0,0.2286694235238511,0.2286694235238511,0.0,0.0,-0.2286694235238511,12.0,71
72,0.3,0.75,1.0,0.0,0.4987575301568448,0.0,0.22353681969133066,0.22353681969133066,0.0,0.0,-0.22353681969133066,13.0,72
73,0.3,0.75,1.0,0.0,0.4975834922382979,0.0,0.21855710141038576,0.21855710141038576,0.0,0.0,-0.21855710141038576,14.0,73
74,0.3,0.75,1.0,0.0,0.496435608302319,0.0,0.21372460587698797,0.21372460587698797,0.0,0.0,-0.21372460587698797,15.0,74
75,0.3,0.75,1.0,0.0,0.49531310512019194,0.0,0.20903392058354275,0.20903392058354275,0.0,0.0,-0.20903392058354275,16.0,75
76,0.3,0.75,1.0,0.0,0.49421523789023636,0.0,0.20447987048671673,0.20447987048671673,0.0,0.0,-0.20447987048671673,17.0,76
77,0.3,0.75,1.0,0.0,0.49314128899062126,0.0,0.20005750592264634,0.20005750592264634,0.0,0.0,-0.20005750592264634,18.0,77
78,0.3,0.75,1.0,0.0,0.4920905667956494,0.0,0.19576209122085492,0.19576209122085492,0.0,0.0,-0.19576209122085492,19.0,78
79,0.3,0.75,1.0,0.0,0.49106240455184236,0.0,0.19158909397170507,0.19158909397170507,0.0,0.0,-0.19158909397170507,20.0,79
80,0.3,0.75,1.0,0.0,0.4900561593103943,0.0,0.18753417490543922,0.18753417490543922,0.0,0.0,-0.18753417490543922,21.0,80
