"Year"	"Seas"	"Station"	"Ntot"	"Npos"	"Sum"	"Alpha"	"Lambda"
1934	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1934	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1934	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1934	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1934	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1935	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1935	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1935	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1935	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1935	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1936	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1936	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1936	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1936	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1936	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1937	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1937	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1937	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1937	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1937	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1938	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1938	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1938	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1938	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1938	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1939	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1939	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1939	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1939	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1939	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1940	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1940	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1940	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1940	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1940	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1941	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1941	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1941	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1941	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1941	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1942	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
1942	"S1"	"ARCHERS POST"	0	NA	NA	NA	NA
1942	"S2"	"ARCHERS POST"	0	NA	NA	NA	NA
1942	"S3"	"ARCHERS POST"	0	NA	NA	NA	NA
1942	"S4"	"ARCHERS POST"	0	NA	NA	NA	NA
1943	"All"	"ARCHERS POST"	0	NA	NA	NA	NA
