,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,1.5035627514297387,0.5335303957339369,0.4279423061753524,0.48279314901160425,0.05485084283625188,0.0,1.0207696024181345,0.0,64
5,0.3,0.75,0.9301323183302247,0.0,0.5388915806205867,0.41460791332488794,0.45728750030370413,0.04267958697881617,0.0,-0.45728750030370413,0.0,65
6,0.3,0.75,0.9487550081928426,0.0,0.5364898605559665,0.4021083797368735,0.4332597104055125,0.031151330668638975,0.0,-0.4332597104055125,0.0,66
7,0.3,0.75,0.966569475228743,0.0,0.5342143368668619,0.3903838739473031,0.41061269090824026,0.02022881696093712,0.0,-0.41061269090824026,0.0,67
8,0.3,0.75,0.9836056889988447,0.0,0.5320577576078901,0.37937947122910964,0.38925670774698196,0.009877236517872312,0.0,-0.38925670774698196,0.0,68
9,0.3,0.75,0.9998932658399919,0.0,0.5300133421260257,0.3690447005150481,0.3691087427199713,6.404220492317592e-05,0.0,-0.3691087427199713,0.0,69
10,0.3,0.75,1.0,0.0,0.5280747457882107,0.3593331376151141,0.3593331376151141,0.0,0.0,-0.3593331376151141,0.0,70
11,0.3,0.75,1.0,0.0,0.5261874919141817,0.3499620729113537,0.3499620729113537,0.0,0.0,-0.3499620729113537,0.0,71
12,0.3,0.75,1.0,0.0,0.5243494558169581,0.3409150848946608,0.3409150848946608,0.0,0.0,-0.3409150848946608,0.0,72
13,0.3,0.75,1.0,0.0,0.5225589354130996,0.3321782492079631,0.3321782492079631,0.0,0.0,-0.3321782492079631,0.0,73
14,0.3,0.75,1.0,0.0,0.5208143017512931,0.32373835479198854,0.32373835479198854,0.0,0.0,-0.32373835479198854,0.0,74
15,0.3,0.75,1.0,0.0,0.5191139952660411,0.31558286154186393,0.31558286154186393,0.0,0.0,-0.31558286154186393,0.0,75
16,0.3,0.75,1.0,0.0,0.5174565222537414,0.3076998608166059,0.3076998608166059,0.0,0.0,-0.3076998608166059,0.0,76
17,0.3,0.75,1.0,0.0,0.5158404515561752,0.3000780385867854,0.3000780385867854,0.0,0.0,-0.3000780385867854,0.0,77
18,0.3,0.75,1.0,0.0,0.5142644114375471,0.2927066410234703,0.2927066410234703,0.0,0.0,-0.2927066410234703,0.0,78
