,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,4.064477980928691,0.5314094478946412,0.48920919096217835,0.5984403723084398,0.1092311813462615,0.0,3.4660376086202516,0.0,65
6,0.3,0.75,0.8492475688038663,0.0,0.5496134269315123,0.471939062652281,0.5660835119235398,0.09414444927125877,0.0,-0.5660835119235398,0.0,66
7,0.3,0.75,0.8713079989995539,0.0,0.5466402992428382,0.4557942348628202,0.5356676712284434,0.07987343636562318,0.0,-0.5356676712284434,0.0,67
8,0.3,0.75,0.8924435899217917,0.0,0.5438269186166383,0.44069034354457715,0.507059552904441,0.06636920935986391,0.0,-0.507059552904441,0.0,68
9,0.3,0.75,0.9126837578674141,0.0,0.5411637907127285,0.426550262743266,0.4801364581643625,0.0535861954210965,0.0,-0.4801364581643625,0.0,69
10,0.3,0.75,0.9320584398315279,0.0,0.5386420656173274,0.41330340633869606,0.4547853213018675,0.04148191496317146,0.0,-0.4547853213018675,0.0,70
11,0.3,0.75,0.950597799651241,0.0,0.5362534872491453,0.4008851043216962,0.4309018431175937,0.030016738795897523,0.0,-0.4309018431175937,0.0,71
12,0.3,0.75,0.9683319874128995,0.0,0.5339903473168051,0.3892360448918032,0.4083897120124673,0.01915366712066415,0.0,-0.4083897120124673,0.0,72
13,0.3,0.75,0.9852909436422643,0.0,0.5318454433671598,0.37830177476815957,0.3871599029305264,0.008858128162366795,0.0,-0.3871599029305264,0.0,73
14,0.3,0.75,1.0,0.0,0.5298120405156339,0.3680322510628314,0.3680322510628314,0.0,0.0,-0.3680322510628314,0.0,74
15,0.3,0.75,1.0,0.0,0.527879098020556,0.3583578279046733,0.3583578279046733,0.0,0.0,-0.3583578279046733,0.0,75
16,0.3,0.75,1.0,0.0,0.5259969665714769,0.3490206240835192,0.3490206240835192,0.0,0.0,-0.3490206240835192,0.0,76
17,0.3,0.75,1.0,0.0,0.5241638750584332,0.34000603642314425,0.34000603642314425,0.0,0.0,-0.34000603642314425,0.0,77
18,0.3,0.75,1.0,0.0,0.5223781290688159,0.3313002156725696,0.3313002156725696,0.0,0.0,-0.3313002156725696,0.0,78
