,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,14.891614530111818,0.5293986430624633,0.8218603913276009,1.1943927317277228,0.3725323404001218,0.0,13.697221798384096,0.0,66
7,0.3,0.75,0.5107227176449267,0.0,0.6013378331800269,0.780986575154775,1.1234081744189037,0.34242159926412885,0.0,-1.1234081744189037,0.0,67
8,0.3,0.75,0.5450125890567111,0.0,0.5954375801631209,0.7431814794306374,1.0572818642136175,0.31410038478298,0.0,-1.0572818642136175,0.0,68
9,0.3,0.75,0.5783016674574372,0.0,0.5898846291956124,0.7081774039663508,0.9956236241052899,0.28744622013893917,0.0,-0.9956236241052899,0.0,69
10,0.3,0.75,0.6105514943527155,1.8526478978813763,0.5846555135227904,0.73650828934639,1.0455601634460707,0.30905187409968066,0.0,0.8070877344353056,0.0,70
11,0.3,0.75,0.5843414852035712,0.0,0.5888944196910431,0.7019947860933963,0.9846880006104028,0.2826932145170065,0.0,-0.9846880006104028,0.0,71
12,0.3,0.75,0.6163962108728118,0.0,0.5837227390155683,0.6699994373549243,0.9278685846296517,0.2578691472747275,0.0,-0.9278685846296517,0.0,72
13,0.3,0.75,0.6473845094414028,0.0,0.5788494796425133,0.6403090356220404,0.8747865379061043,0.2344775022840638,0.0,-0.8747865379061043,0.0,73
14,0.3,0.75,0.6772959978935459,0.0,0.5742550125316619,0.6127310147140363,0.8251550748660132,0.21242406015197693,0.0,-0.8251550748660132,0.0,74
15,0.3,0.75,0.7061295353901693,0.0,0.5699212148695505,0.5870912055233796,0.7787130368972218,0.19162183137384226,0.0,-0.7787130368972218,0.0,75
16,0.3,0.75,0.733891469837044,0.0,0.5658313354740819,0.5632318621803046,0.7352222724558978,0.17199041027559314,0.0,-0.7352222724558978,0.0,76
17,0.3,0.75,0.7605941737826942,0.0,0.5619698739590825,0.5410099228639748,0.6944653178675706,0.1534553950035958,0.0,-0.6944653178675706,0.0,77
