,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.595413211023176,0.5335303957339369,0.40297703920457745,0.4349333558120925,0.03195631660751506,0.0,0.1604798552110835,0.0,64
5,0.3,0.75,0.9653199884143864,0.0,0.534373252116348,0.39119891425190234,0.4121905244103726,0.020991610158470307,0.0,-0.4121905244103726,0.0,65
6,0.3,0.75,0.9824109441600047,0.0,0.5322083859167137,0.38014467243582395,0.3907449248360496,0.010600252400225685,0.0,-0.3907449248360496,0.0,66
7,0.3,0.75,0.998751156796989,0.0,0.5301561541686252,0.36976353779869753,0.37051307780809817,0.0007495400094006399,0.0,-0.37051307780809817,0.0,67
8,0.3,0.75,1.0,0.0,0.5282101821213138,0.36000880896574544,0.36000880896574544,0.0,0.0,-0.36000880896574544,0.0,68
9,0.3,0.75,1.0,0.0,0.5263193795532164,0.35061426837318954,0.35061426837318954,0.0,0.0,-0.35061426837318954,0.0,69
10,0.3,0.75,1.0,0.0,0.5244779180596597,0.3415448178233911,0.3415448178233911,0.0,0.0,-0.3415448178233911,0.0,70
11,0.3,0.75,1.0,0.0,0.522684090234957,0.3327864808092792,0.3327864808092792,0.0,0.0,-0.3327864808092792,0.0,71
12,0.3,0.75,1.0,0.0,0.5209362620794461,0.32432599723150657,0.32432599723150657,0.0,0.0,-0.32432599723150657,0.0,72
13,0.3,0.75,1.0,0.0,0.5192328692368436,0.3161507808445648,0.3161507808445648,0.0,0.0,-0.3161507808445648,0.0,73
14,0.3,0.75,1.0,5.966787241483952,0.517572413455097,0.46810554752241923,0.5588763398753878,0.09077079235296849,0.0,5.407910901608564,0.0,74
15,0.3,0.75,0.876280912093944,0.0,0.5459753068458982,0.4522088660227616,0.528890338883073,0.07668147286031139,0.0,-0.528890338883073,0.0,75
16,0.3,0.75,0.8972066215390332,0.0,0.5431975214526048,0.4373346536286615,0.5006827566011645,0.06334810297250293,0.0,-0.5006827566011645,0.0,76
17,0.3,0.75,0.9172438021292096,0.0,0.540567885125918,0.4234073572258889,0.4741332058302953,0.05072584860440638,0.0,-0.4741332058302953,0.0,77
18,0.3,0.75,0.9364224674015005,0.0,0.5380776897171454,0.41035781288522216,0.4491307235275201,0.03877291064229791,0.0,-0.4491307235275201,0.0,78
