,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,20.14047404289796,0.5335303957339369,1.0387216202783063,1.5634105628994714,0.5246889426211652,0.0,18.57706347999849,0.0,64
5,0.3,0.75,0.354744094091341,0.0,0.6310990064482147,0.980934975053539,1.4662102060049693,0.48527523095143044,0.0,-1.4662102060049693,0.0,65
6,0.3,0.75,0.3923853658662433,0.0,0.6233983225931465,0.9277521855459016,1.3760641339930049,0.44831194844710326,0.0,-1.3760641339930049,0.0,66
7,0.3,0.75,0.429438561823086,0.0,0.6161710949986454,0.8787461999560012,1.292367455949499,0.41362125599349786,0.0,-1.292367455949499,0.0,67
8,0.3,0.75,0.46576010978977994,0.0,0.60938345079723,0.8335352563719509,1.2145758201986547,0.38104056382670387,0.0,-1.2145758201986547,0.0,68
9,0.3,0.75,0.5012392140119304,0.0,0.6030043761113127,0.7917774850905143,1.1421984904248152,0.35042100533430104,0.0,-1.1421984904248152,0.0,69
10,0.3,0.75,0.535792176275231,0.0,0.5970054344599219,0.7531662247753663,1.0747923101829915,0.32162608540762516,0.0,-1.0747923101829915,0.0,70
11,0.3,0.75,0.5693576735625222,14.67595985183614,0.591360516864423,1.2524014971998356,1.9169141592877925,0.6645126620879568,0.0,12.759045692548348,0.0,71
12,0.3,0.75,0.23669271388163746,0.0,0.6583723114681433,1.1770492834648054,1.7932363785118932,0.6161870950470879,0.0,-1.7932363785118932,0.0,72
13,0.3,0.75,0.27476864285710245,0.0,0.6489540531776397,1.1079838750409396,1.6789633302936098,0.5709794552526702,0.0,-1.6789633302936098,0.0,73
14,0.3,0.75,0.31299115709924746,0.0,0.640135968459711,1.0445938112005577,1.5732464598071703,0.5286526486066127,0.0,-1.5732464598071703,0.0,74
15,0.3,0.75,0.3510651640716632,0.0,0.6318731194061019,0.9863356414002356,1.4753266145495245,0.488990973149289,0.0,-1.4753266145495245,0.0,75
16,0.3,0.75,0.3887544683959332,0.0,0.6241245552540561,0.9327254197645568,1.3845232849840259,0.451797865219469,0.0,-1.3845232849840259,0.0,76
17,0.3,0.75,0.42587162323137434,0.0,0.6168528993455266,0.8833313804973962,1.3002252973559236,0.41689391685852734,0.0,-1.3002252973559236,0.0,77
