,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,10.708215041157954,0.5274766053959729,0.6699656247381357,0.9278083316764005,0.25784270693826483,0.0,9.780406709481554,0.0,67
8,0.3,0.75,0.6474179294954714,0.0,0.5788442876936701,0.6402776434078565,0.874730224337473,0.23445258092961652,0.0,-0.874730224337473,0.0,68
9,0.3,0.75,0.6773282339691992,0.0,0.5742501163473599,0.6127018420461251,0.8251024005134524,0.21240055846732736,0.0,-0.8251024005134524,0.0,69
10,0.3,0.75,0.7061605906417411,0.0,0.5699165953362598,0.5870640706064278,0.7786637282204749,0.19159965761404701,0.0,-0.7786637282204749,0.0,70
11,0.3,0.75,0.7339213547854143,0.0,0.5658269749149338,0.5632066002486196,0.7351760798403019,0.17196947959168227,0.0,-0.7351760798403019,0.0,71
12,0.3,0.75,0.7606229048491461,0.28865117590112604,0.5619657560082095,0.5496751128220393,0.7103876620623137,0.16071254924027442,0.0,-0.4217364861611877,0.0,72
13,0.3,0.75,0.7761556896593573,0.0,0.5597507534548419,0.5283748926811922,0.6711785092644333,0.14280361658324114,0.0,-0.6711785092644333,0.0,73
14,0.3,0.75,0.8011993107868951,0.0,0.5562256562423187,0.5085097667427992,0.6343929167059288,0.12588314996312952,0.0,-0.6343929167059288,0.0,74
15,0.3,0.75,0.8252359030717846,0.0,0.5528937606713842,0.48996811922531625,0.5998581704479602,0.10989005122264395,0.0,-0.5998581704479602,0.0,75
16,0.3,0.75,0.8482907710521544,0.0,0.5497432450702919,0.4726482668262879,0.5674158431636891,0.09476757633740114,0.0,-0.5674158431636891,0.0,76
17,0.3,0.75,0.8703910762415156,0.0,0.5467631198435918,0.45645746559975847,0.5369204408489991,0.08046297524924063,0.0,-0.5369204408489991,0.0,77
