,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,29.65950717362813,0.5220061278293376,1.3236919070536992,2.0330399888772455,0.7093480818235465,0.0,27.626467184750883,0.0,70
11,0.3,0.75,0.20393129058286683,0.0,0.6671031193458864,1.2423051263062572,1.9004000991665118,0.6580949728602545,0.0,-1.9004000991665118,0.0,71
12,0.3,0.75,0.24158394238355121,0.0,0.657122026388079,1.1678008368234791,1.7779865634862584,0.6101857266627793,0.0,-1.7779865634862584,0.0,72
13,0.3,0.75,0.2796977157842291,0.0,0.6477838616638865,1.0995003263903134,1.6648628623769683,0.5653625359866549,0.0,-1.6648628623769683,0.0,73
14,0.3,0.75,0.31791629426560547,0.0,0.6390398340253519,1.0368014314897418,1.5601926348114308,0.5233912033216891,0.0,-1.5601926348114308,0.0,74
15,0.3,0.75,0.35595282325146127,0.0,0.6308455449769725,0.9791688281130297,1.4632274440024977,0.484058615889468,0.0,-1.4632274440024977,0.0,75
16,0.3,0.75,0.3935779252131621,24.627476271205733,0.6231605268887241,1.9391489778481001,3.0071802532468936,1.0680312753987935,0.0,21.62029601795884,0.0,76
17,0.3,0.75,0.029980920044093445,0.0,0.7367125017729618,1.8026389298937504,2.7948589384039666,0.9922200085102163,0.0,-2.7948589384039666,0.0,77
18,0.3,0.75,0.05376161789215475,0.0,0.7220336207939493,1.6787803188373913,2.600541698648348,0.9217613798109564,0.0,-2.600541698648348,0.0,78
