,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,7.496443329122727,0.5256049973523863,0.5582901037231669,0.7261800572950258,0.1678899535718589,0.0,6.770263271827701,0.0,68
9,0.3,0.75,0.7662334014165064,0.0,0.5611631027716495,0.5364048908151128,0.6859877841190302,0.1495828933039174,0.0,-0.6859877841190302,0.0,69
10,0.3,0.75,0.7916712506642344,0.0,0.5575602257542176,0.5160006579698904,0.6482897415901347,0.13228908362024433,0.0,-0.6482897415901347,0.0,70
11,0.3,0.75,0.8160929480014749,0.0,0.5541553426576308,0.4969616716408781,0.6129073163975057,0.11594564475662761,0.0,-0.6129073163975057,0.0,71
12,0.3,0.75,0.839522919903821,0.0,0.5509362916261312,0.47918254590647114,0.5796767457119009,0.10049419980542974,0.0,-0.5796767457119009,0.0,72
13,0.3,0.75,0.8619876802338082,0.0,0.5478917709028545,0.4625672030157055,0.5484477033494067,0.08588050033370127,0.0,-0.5484477033494067,0.0,73
14,0.3,0.75,0.8835152647222998,0.0,0.5450112682592126,0.44702794951706754,0.5190820371612881,0.07205408764422057,0.0,-0.5190820371612881,0.0,74
15,0.3,0.75,0.9041347619974355,0.0,0.5422849970556345,0.43248465387738727,0.49145263974443265,0.05896798586704541,0.0,-0.49145263974443265,0.0,75
16,0.3,0.75,0.9238759257557959,0.0,0.5397038382334474,0.41886401336859275,0.46544243688913994,0.04657842352054722,0.0,-0.46544243688913994,0.0,76
17,0.3,0.75,0.9427688551516198,8.244305818559974,0.5372592876195338,0.6506744928492236,0.893358715907691,0.24268422305846737,0.0,7.350947102652283,0.0,77
