,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,10.564887257780226,0.5274766053959729,0.6653501865682172,0.919579588043178,0.25422940147496076,0.0,9.645307669737049,0.0,67
8,0.3,0.75,0.6519933704347796,0.0,0.5781347339134993,0.6359922797274402,0.867039002512237,0.2310467227847967,0.0,-0.867039002512237,0.0,68
9,0.3,0.75,0.6817411367824285,0.0,0.5735809576398007,0.608719189001812,0.817907785672855,0.20918859667104303,0.0,-0.817907785672855,0.0,69
10,0.3,0.75,0.7104114727602974,0.0,0.5692852234713508,0.5833593585741258,0.7719284312366095,0.1885690726624837,0.0,-0.7719284312366095,0.0,70
11,0.3,0.75,0.7380117283480158,0.0,0.5652309775089737,0.5597573776302918,0.7288660696733652,0.16910869204307347,0.0,-0.7288660696733652,0.0,71
12,0.3,0.75,0.7645550781680354,0.0,0.5614028994119497,0.5377722739888906,0.6885061911662488,0.1507339171773582,0.0,-0.6885061911662488,0.0,72
13,0.3,0.75,0.7900593323029846,0.0,0.5577867954667488,0.5172760075086907,0.6506526257490849,0.13337661824039415,0.0,-0.6506526257490849,0.0,73
14,0.3,0.75,0.8145459441354629,0.0,0.5543695022642852,0.4981521376043437,0.6151257484729123,0.11697361086856865,0.0,-0.6151257484729123,0.0,74
15,0.3,0.75,0.8380391832837891,0.0,0.5511387998038182,0.48029464279223133,0.5817608818505585,0.10146623905832719,0.0,-0.5817608818505585,0.0,75
16,0.3,0.75,0.8605654470119077,0.0,0.5480833329873762,0.4636068732370235,0.5504068715764292,0.0867999983394057,0.0,-0.5504068715764292,0.0,76
17,0.3,0.75,0.8821526878783754,0.0,0.5451925405946428,0.4480006198631397,0.5209248147174252,0.07292419485428549,0.0,-0.5209248147174252,0.0,77
