,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,6.077280213384795,0.5314094478946412,0.5487912871559213,0.7087653819254458,0.15997409476952454,0.0,5.36851483145935,0.0,65
6,0.3,0.75,0.7771802697462288,0.0,0.5596054291523058,0.5275509356143117,0.6696569955453795,0.1421060599310678,0.0,-0.6696569955453795,0.0,66
7,0.3,0.75,0.8021830249546297,0.0,0.556088323083265,0.5077409947189518,0.6329649455186235,0.1252239507996716,0.0,-0.6329649455186235,0.0,67
8,0.3,0.75,0.826179723334327,0.0,0.5527639273610032,0.4892502678820724,0.5985171192148877,0.1092668513328153,0.0,-0.5985171192148877,0.0,68
9,0.3,0.75,0.849195755361171,0.0,0.5496204550962192,0.4719774488423408,0.5661556333041926,0.09417818446185179,0.0,-0.5661556333041926,0.0,69
10,0.3,0.75,0.8712583454228123,0.0,0.5466469486187812,0.45583013323428395,0.5357354866044334,0.07990535337014944,0.0,-0.5357354866044334,0.0,70
11,0.3,0.75,0.892396029432736,0.0,0.5438332118193882,0.44072393949790134,0.5071233562309644,0.066399416733063,0.0,-0.5071233562309644,0.0,71
12,0.3,0.75,0.9126382221052892,0.0,0.5411697488139734,0.4265817258670173,0.4801965201740895,0.05361479430707217,0.0,-0.4801965201740895,0.0,72
13,0.3,0.75,0.9320148595975695,0.0,0.5386477082668406,0.4133328919260554,0.45484189160689015,0.04150899968083479,0.0,-0.45484189160689015,0.0,73
14,0.3,0.75,0.9505561055197366,0.0,0.536258832785712,0.4009127547260252,0.4309551520974425,0.03004239737141727,0.0,-0.4309551520974425,0.0,74
15,0.3,0.75,0.96829211023006,0.0,0.5339954128692338,0.3892619907399856,0.4084399725123077,0.019177981772322106,0.0,-0.4084399725123077,0.0,75
16,0.3,0.75,0.9852528149307855,0.0,0.531850244946375,0.37832613604805465,0.38720731179065454,0.0088811757425999,0.0,-0.38720731179065454,0.0,76
17,0.3,0.75,1.0,0.0,0.529816593098735,0.36805513809914153,0.36805513809914153,0.0,0.0,-0.36805513809914153,0.0,77
