,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,11.062862648223774,0.5256049973523863,0.6699106074485226,0.9277102917540212,0.25779968430549866,0.0,10.135152356469753,0.0,68
9,0.3,0.75,0.6474723111237446,0.0,0.5788358395607358,0.640226564340398,0.8746385942319298,0.23441202989153176,0.0,-0.8746385942319298,0.0,69
10,0.3,0.75,0.6773806889086671,0.0,0.5742421494649799,0.6126543743949269,0.8250166918268301,0.21236231743190323,0.0,-0.8250166918268301,0.0,70
11,0.3,0.75,0.706211124044661,0.0,0.5699090786045449,0.5870199185784883,0.7785834958803036,0.19156357730181525,0.0,-0.7785834958803036,0.0,71
12,0.3,0.75,0.7339699837878565,0.0,0.5658198795715601,0.5631654957587398,0.7351009177022281,0.17193542194348835,0.0,-0.7351009177022281,0.0,72
13,0.3,0.75,0.7606696561857574,0.0,0.5619590554239644,0.5409480841458483,0.6943515501808772,0.153403466035029,0.0,-0.6943515501808772,0.0,73
14,0.3,0.75,0.7863273284546024,0.0,0.5583122510637707,0.5202378066787733,0.6561366117848725,0.1358988051060992,0.0,-0.6561366117848725,0.0,74
15,0.3,0.75,0.8109639676517647,0.0,0.55486615541364,0.5009165740993814,0.6202741200848534,0.11935754598547205,0.0,-0.6202741200848534,0.0,75
16,0.3,0.75,0.8346034708364517,5.14845031976784,0.5516084131863036,0.6390947863503156,0.872608034848804,0.2335132484984884,0.0,4.275842284919036,0.0,76
17,0.3,0.75,0.6785438442401746,11.237717489819007,0.5740655680440716,0.9948256168324229,1.4896441457083114,0.4948185288758884,0.0,9.748073344110695,0.0,77
