,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,7.117253263780701,0.5335303957339369,0.592914359416425,0.7892868118077431,0.19637245239131804,0.0,6.327966451972958,0.0,64
5,0.3,0.75,0.727503138676132,0.0,0.566765513653963,0.5686525145166911,0.7451269800557133,0.17647446553902224,0.0,-0.7451269800557133,0.0,65
6,0.3,0.75,0.7544518427737844,0.0,0.5628520316158553,0.5460602548202247,0.7037500065763299,0.15768975175610525,0.0,-0.7037500065763299,0.0,66
7,0.3,0.75,0.78035410707666,0.0,0.5591558656149291,0.5250047241685997,0.6649528791202594,0.13994815495165971,0.0,-0.6649528791202594,0.0,67
8,0.3,0.75,0.8052300875090063,0.0,0.5556634660397177,0.5053651602369026,0.6285497972275476,0.12318463699064494,0.0,-0.6285497972275476,0.0,68
9,0.3,0.75,0.8291030571562314,0.0,0.5523622591215058,0.48703165791055325,0.5943705016937811,0.10733884378322785,0.0,-0.5943705016937811,0.0,69
10,0.3,0.75,0.8519986671745177,0.0,0.5492405653100889,0.4699040726647557,0.5622587861531824,0.09235471348842665,0.0,-0.5622587861531824,0.0,70
11,0.3,0.75,0.8739443320385519,0.0,0.5462875254668474,0.45389104656035734,0.532071168801225,0.07818012224086761,0.0,-0.532071168801225,0.0,71
12,0.3,0.75,0.8949687192065692,0.0,0.5434930340340679,0.43890914182086327,0.5036757051843891,0.06476656336352579,0.0,-0.5036757051843891,0.0,72
13,0.3,0.75,0.9151013265235708,0.0,0.5408476784396121,0.4248820689626804,0.4769509254728184,0.05206885651013806,0.0,-0.4769509254728184,0.0,73
14,0.3,0.75,0.9343721333782788,0.0,0.5383426840831372,0.4117399981682599,0.4517848817673185,0.0400448835990586,0.0,-0.4517848817673185,0.0,74
15,0.3,0.75,0.9528113138734777,0.0,0.535969864325956,0.39941894406459544,0.42807429282918386,0.028655348764588418,0.0,-0.42807429282918386,0.0,75
16,0.3,0.75,0.9704490021415659,0.0,0.5337215749728615,0.38786021533493914,0.40572377520467445,0.01786355986973529,0.0,-0.40572377520467445,0.0,76
17,0.3,0.75,0.9873151015015899,0.0,0.5315906727921648,0.37700992168101743,0.3846451510834082,0.007635229402390742,0.0,-0.3846451510834082,0.0,77
