,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,6.098229259908893,0.5256049973523863,0.5164130698373703,0.6490539292273683,0.13264085938999787,0.0,5.449175330681525,0.0,68
9,0.3,0.75,0.815592386595612,0.0,0.5542246156857977,0.4973466412169019,0.6136247965087309,0.11627815529182896,0.0,-0.6136247965087309,0.0,69
10,0.3,0.75,0.8390428362053496,3.032625326465567,0.5510017963764031,0.5696055558949277,0.7468669178243237,0.17726136192939598,0.0,2.285758408641243,0.0,70
11,0.3,0.75,0.7533765729817308,0.0,0.5630068300352332,0.5469480842630825,0.7053808684322018,0.15843278416911932,0.0,-0.7053808684322018,0.0,71
12,0.3,0.75,0.7793210190351779,0.0,0.5593020985833834,0.52583249917577,0.6664825723760103,0.14065007320024028,0.0,-0.6664825723760103,0.0,72
13,0.3,0.75,0.8042382953503636,0.0,0.555801664904938,0.5061375716740671,0.6299855632177693,0.1238479915437022,0.0,-0.6299855632177693,0.0,73
14,0.3,0.75,0.8281515635942116,0.0,0.5524929171989623,0.48775297743643414,0.5957189799914532,0.107966002555019,0.0,-0.5957189799914532,0.0,74
15,0.3,0.75,0.8510863909853088,0.0,0.549364141043545,0.47057819482162655,0.5635260718306425,0.09294787700901601,0.0,-0.5635260718306425,0.0,75
16,0.3,0.75,0.873070130898325,0.0,0.546404445288132,0.4545215261865984,0.533262863569632,0.07874133738303364,0.0,-0.533262863569632,0.0,76
17,0.3,0.75,0.8941314086284733,0.0,0.5436036949542579,0.4394992273556473,0.5047969631360849,0.06529773578043763,0.0,-0.5047969631360849,0.0,77
