,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,2.0227183057813005,0.5314094478946412,0.43114832058616526,0.4889065689455178,0.05775824835935257,0.0,1.5338117368357826,0.0,65
6,0.3,0.75,0.9257119802133593,0.0,0.5394651818065939,0.4176119890197318,0.4630448616913822,0.045432872671650415,0.0,-0.4630448616913822,0.0,66
7,0.3,0.75,0.9445256717295488,0.0,0.5370332234993912,0.40492508901585644,0.4386845618129341,0.033759472797077625,0.0,-0.4386845618129341,0.0,67
8,0.3,0.75,0.962524182975181,0.0,0.534729207943651,0.3930265857386681,0.4157267838681927,0.022700198129524552,0.0,-0.4157267838681927,0.0,68
9,0.3,0.75,0.9797375434109994,0.0,0.5325457689527466,0.3818604629502568,0.3940801539234405,0.012219690973183716,0.0,-0.3940801539234405,0.0,69
10,0.3,0.75,0.9961954635630572,0.0,0.5304760202451655,0.3713752584278681,0.37366015560466237,0.0022848971767942317,0.0,-0.37366015560466237,0.0,70
11,0.3,0.75,1.0,0.0,0.5285135194279141,0.3615236469709444,0.3615236469709444,0.0,0.0,-0.3615236469709444,0.0,71
12,0.3,0.75,1.0,0.0,0.5266147607778566,0.35207642096376224,0.35207642096376224,0.0,0.0,-0.35207642096376224,0.0,72
13,0.3,0.75,1.0,0.0,0.5247656199114503,0.34295656148699655,0.34295656148699655,0.0,0.0,-0.34295656148699655,0.0,73
14,0.3,0.75,1.0,0.0,0.5229643774666657,0.3341499747627667,0.3341499747627667,0.0,0.0,-0.3341499747627667,0.0,74
15,0.3,0.75,1.0,7.146808701036456,0.5212093881034159,0.5226821186199645,0.6606588294416493,0.1379767108216848,0.0,6.486149871594806,0.0,75
16,0.3,0.75,0.8080190433319765,0.0,0.555275301294565,0.5031977614634743,0.6245192076773863,0.12132144621391205,0.0,-0.6245192076773863,0.0,76
17,0.3,0.75,0.8317785583071661,0.0,0.5519952634391165,0.4850075020350586,0.5905847665428179,0.10557726450775924,0.0,-0.5905847665428179,0.0,77
