,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,31.024781630968544,0.5335303957339369,1.4702674136222993,2.2693506651864204,0.7990832515641211,0.0,28.755430965782125,0.0,64
5,0.3,0.75,0.14575041317658488,0.0,0.6845568188735489,1.376224786112672,2.1180975167057063,0.7418727305930346,0.0,-2.1180975167057063,0.0,65
6,0.3,0.75,0.181706600123032,0.0,0.673432357126145,1.2903396122504727,1.9788149264559687,0.6884753142054959,0.0,-1.9788149264559687,0.0,66
7,0.3,0.75,0.21887643043937907,17.045678719117923,0.663039421588036,1.9396610079487289,3.0079732244902404,1.0683122165415118,0.0,14.037705494627684,0.0,67
8,0.3,0.75,0.02990566143635256,0.0,0.7367668664127612,1.8031030922851923,2.795584051066446,0.9924809587812538,0.0,-2.795584051066446,0.0,68
9,0.3,0.75,0.05366788073253854,0.0,0.7220841770689248,1.6792018435872123,2.601205893518051,0.9220040499308388,0.0,-2.601205893518051,0.0,69
10,0.3,0.75,0.08197368772895516,0.0,0.7084223814096914,1.5665864762326966,2.4230139069992154,0.8564274307665185,0.0,-2.4230139069992154,0.0,70
11,0.3,0.75,0.11371336803486941,0.0,0.6956964680325947,1.4640561697959178,2.259399216352372,0.7953430465564543,0.0,-2.259399216352372,0.0,71
12,0.3,0.75,0.14797908551156727,0.0,0.6838298755097356,1.3705563445302638,2.1089397469769944,0.7383834024467308,0.0,-2.1089397469769944,0.0,72
13,0.3,0.75,0.18402894944168333,0.0,0.6727535112924194,1.2851586153860874,1.9703754695897007,0.6852168542036132,0.0,-1.9703754695897007,0.0,73
14,0.3,0.75,0.22125771832287003,0.0,0.6624049006328097,1.2070437981894748,1.842587321226961,0.6355435230374862,0.0,-1.842587321226961,0.0,74
15,0.3,0.75,0.2591728471529171,0.0,0.6527274462146009,1.1354874575859693,1.7245791994160533,0.5890917418300841,0.0,-1.7245791994160533,0.0,75
16,0.3,0.75,0.29737485190268653,0.0,0.6436697823521216,1.0698475791770063,1.6154625344671898,0.5456149552901834,0.0,-1.6154625344671898,0.0,76
17,0.3,0.75,0.3355411734368526,0.0,0.6351852102173149,1.0095540228947062,1.5144430319378175,0.5048890090431113,0.0,-1.5144430319378175,0.0,77
