,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,5.69466668283353,0.5335303957339369,0.549431356206945,0.7099402813474939,0.1605089251405488,0.0,4.984726401486036,0.0,64
5,0.3,0.75,0.7764381418330852,0.0,0.5597106814560274,0.5281476503977736,0.6707589213867051,0.1426112709889315,0.0,-0.6707589213867051,0.0,65
6,0.3,0.75,0.8014705001221427,0.0,0.5561877879613494,0.508297746632646,0.633999128847123,0.12570138221447688,0.0,-0.633999128847123,0.0,66
7,0.3,0.75,0.8254960969758827,0.0,0.552857960603959,0.4897701448031127,0.5994883557021157,0.10971821089900295,0.0,-0.5994883557021157,0.0,67
8,0.3,0.75,0.8485402607107727,0.0,0.5497093873072042,0.472463265646086,0.567068324720666,0.09460505907458003,0.0,-0.567068324720666,0.0,68
9,0.3,0.75,0.8706301702471401,0.0,0.5467310872824108,0.4562844589164313,0.5365936778720032,0.08030921895557182,0.0,-0.5365936778720032,0.0,69
10,0.3,0.75,0.8917943298762911,0.0,0.5439128431759402,0.44114912131432366,0.5079307685588367,0.06678164724451303,0.0,-0.5079307685588367,0.0,70
11,0.3,0.75,0.9120621341429457,0.0,0.5412451395595598,0.4269799108508348,0.4809565807367216,0.053976669885886785,0.0,-0.4809565807367216,0.0,71
12,0.3,0.75,0.9314635084756432,0.0,0.5387191070977072,0.41370604609425066,0.4555577601632451,0.04185171406899446,0.0,-0.4555577601632451,0.0,72
13,0.3,0.75,0.950028613505675,0.0,0.5363264718027322,0.4012626802474381,0.43162974490055245,0.03036706465311436,0.0,-0.43162974490055245,0.0,73
14,0.3,0.75,0.9677876029399309,0.0,0.534059508856826,0.38959034130170395,0.4090759838144684,0.019485642512764478,0.0,-0.4090759838144684,0.0,74
15,0.3,0.75,0.9847704264611479,0.0,0.5319110005384726,0.3786344306272425,0.38780723321191096,0.00917280258466846,0.0,-0.38780723321191096,0.0,75
16,0.3,0.75,1.0,0.0,0.5298741978430319,0.36834477332145077,0.36834477332145077,0.0,0.0,-0.36834477332145077,0.0,76
17,0.3,0.75,1.0,0.0,0.5279396139495369,0.3586594071485928,0.3586594071485928,0.0,0.0,-0.3586594071485928,0.0,77
