,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,6.198036247842413,0.5314094478946412,0.5524378972871551,0.7154562618329218,0.16301836454576665,0.0,5.482579986009491,0.0,65
6,0.3,0.75,0.772960912836524,0.0,0.5602045108463717,0.5309503548867274,0.6759320069493113,0.14498165206258395,0.0,-0.6759320069493113,0.0,66
7,0.3,0.75,0.7981317711099807,0.0,0.5566544477846631,0.5109125760122429,0.6388539253786257,0.1279413493663828,0.0,-0.6388539253786257,0.0,67
8,0.3,0.75,0.8222926054122229,0.0,0.55329912254633,0.49221163059617773,0.6040474188185614,0.11183578822238367,0.0,-0.6040474188185614,0.0,68
9,0.3,0.75,0.8454684466745801,0.0,0.5501266045903501,0.474744653342448,0.5713523553761284,0.09660770203368045,0.0,-0.5713523553761284,0.0,69
10,0.3,0.75,0.867686255587638,0.0,0.5471258044045512,0.4584178358634227,0.5406216970052682,0.08220386114184546,0.0,-0.5406216970052682,0.0,70
11,0.3,0.75,0.888974383880975,0.0,0.5442864047354058,0.44314553053083305,0.5117202732607807,0.06857474272994768,0.0,-0.5117202732607807,0.0,71
12,0.3,0.75,0.9093621278709831,0.0,0.5415987982581958,0.42884945246345224,0.4845236841027919,0.05567423163933966,0.0,-0.4845236841027919,0.0,72
13,0.3,0.75,0.928879359562356,0.0,0.5390540310097568,0.4154579678709129,0.4589173167177454,0.04345934884683249,0.0,-0.4589173167177454,0.0,73
14,0.3,0.75,0.9475562229545768,0.0,0.5366437509849787,0.40290545851255116,0.434795463240449,0.031890004727897825,0.0,-0.434795463240449,0.0,74
15,0.3,0.75,0.965422885177403,0.0,0.5343601613671193,0.391131753352144,0.4120605279143164,0.020928774562172413,0.0,-0.4120605279143164,0.0,75
16,0.3,0.75,0.9825093337270266,0.0,0.5321959779221912,0.38008161962686066,0.3906223136533783,0.010540694026517626,0.0,-0.3906223136533783,0.0,76
17,0.3,0.75,0.9988452124530164,23.62067323120166,0.5301443901403983,1.1463001749757615,1.7424724047387903,0.5961722297630289,0.0,21.87820082646287,0.0,77
