,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,1.3184658983283501,0.5274766053959729,0.39134293334088927,0.41246927533386996,0.02112634199298071,0.0,0.9059966229944802,0.0,67
8,0.3,0.75,0.9821999947902686,0.0,0.5322349910209438,0.3802798814226438,0.39100783832317415,0.010727956900530343,0.0,-0.39100783832317415,0.0,68
9,0.3,0.75,0.9985494989724578,0.0,0.5301813784247087,0.369890551275484,0.37076116771408557,0.0008706164386016013,0.0,-0.37076116771408557,0.0,69
10,0.3,0.75,1.0,0.0,0.5282341033841935,0.3601281924809522,0.3601281924809522,0.0,0.0,-0.3601281924809522,0.0,70
11,0.3,0.75,1.0,0.0,0.5263426738018355,0.3507295024440462,0.3507295024440462,0.0,0.0,-0.3507295024440462,0.0,71
12,0.3,0.75,1.0,0.0,0.5245006070873185,0.341656081629209,0.341656081629209,0.0,0.0,-0.341656081629209,0.0,72
13,0.3,0.75,1.0,0.0,0.5227061948938878,0.3328939443049881,0.3328939443049881,0.0,0.0,-0.3328939443049881,0.0,73
14,0.3,0.75,1.0,0.0,0.5209578023292608,0.32442982169794,0.32442982169794,0.0,0.0,-0.32442982169794,0.0,74
15,0.3,0.75,1.0,0.0,0.519253864190091,0.31625111940149064,0.31625111940149064,0.0,0.0,-0.31625111940149064,0.0,75
16,0.3,0.75,1.0,0.0,0.5175928814201252,0.3083458776564183,0.3083458776564183,0.0,0.0,-0.3083458776564183,0.0,76
17,0.3,0.75,1.0,0.0,0.5159734177769717,0.3007027342866805,0.3007027342866805,0.0,0.0,-0.3007027342866805,0.0,77
18,0.3,0.75,1.0,0.0,0.5143940966935332,0.2933108900922638,0.2933108900922638,0.0,0.0,-0.2933108900922638,0.0,78
