,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,3.3212661611874674,0.5237820643958668,0.4268771696216135,0.48076047774330705,0.05388330812169357,0.0,2.84050568344416,0.0,69
10,0.3,0.75,0.9316057377171466,0.0,0.5387006866828634,0.41360976410265826,0.4553730601804025,0.04176329607774427,0.0,-0.4553730601804025,0.0,70
11,0.3,0.75,0.9501646884200835,34.84592700995942,0.5363090214508235,1.656234466863155,2.564986517977345,0.90875205111419,0.0,32.28094049198207,0.0,71
12,0.3,0.75,0.08796734563591496,0.0,0.7058517761356033,1.5456895761984453,2.389778101649341,0.844088525450896,0.0,-2.389778101649341,0.0,72
13,0.3,0.75,0.12026907320195956,0.0,0.693300420559714,1.4450117734121792,2.228853792098806,0.783842018686627,0.0,-2.228853792098806,0.0,73
14,0.3,0.75,0.15493904822625362,0.0,0.6815942556852455,1.3531727401888678,2.0808251674780456,0.727652427289178,0.0,-2.0808251674780456,0.0,74
15,0.3,0.75,0.1912643440506369,0.0,0.6706655520745415,1.2692667921446295,1.9444614421024284,0.675194649957799,0.0,-1.9444614421024284,0.0,75
16,0.3,0.75,0.22866359310728993,0.0,0.6604530445004742,1.1924944212509616,1.8186690348532375,0.6261746136022758,0.0,-1.8186690348532375,0.0,76
17,0.3,0.75,0.26666395575951396,0.0,0.6509012113342282,1.1221482913257175,1.7024741057300126,0.5803258144042951,0.0,-1.7024741057300126,0.0,77
