,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,10.638246640517458,0.5274766053959729,0.6677111751564618,0.9237899728348825,0.2560787976784207,0.0,9.714456667682576,0.0,67
8,0.3,0.75,0.6496494672096647,0.0,0.5784979114237174,0.6381844988645434,0.8709744736983869,0.2327899748338435,0.0,-0.8709744736983869,0.0,68
9,0.3,0.75,0.6794806080992891,0.0,0.5739234656584948,0.6107566232470311,0.8215892584078062,0.21083263516077508,0.0,-0.8215892584078062,0.0,69
10,0.3,0.75,0.7082340323775042,0.0,0.569608396024,0.5852546673188446,0.7753749682340446,0.19012030091520007,0.0,-0.7753749682340446,0.0,70
11,0.3,0.75,0.7359165838758146,0.0,0.5655360485017624,0.5615220361186113,0.7320950689270708,0.1705730328084595,0.0,-0.7320950689270708,0.0,71
12,0.3,0.75,0.7625410322312145,0.0,0.5616910113750446,0.5394166977127739,0.691533552312988,0.15211685460021407,0.0,-0.691533552312988,0.0,72
13,0.3,0.75,0.788124866971193,0.0,0.558059007423821,0.5188096621289475,0.6534928977632881,0.13468323563434054,0.0,-0.6534928977632881,0.0,73
14,0.3,0.75,0.8126892913402034,0.0,0.5546267968263248,0.49958363624561997,0.6177922610119787,0.11820862476635874,0.0,-0.6177922610119787,0.0,74
15,0.3,0.75,0.8362583834873155,0.0,0.5513820895731106,0.48163183230318635,0.5842658622541173,0.10263402995093092,0.0,-0.5842658622541173,0.0,75
16,0.3,0.75,0.8588583980183866,0.0,0.5483134663469861,0.4648569107885306,0.5527615492540636,0.08790463846553305,0.0,-0.5527615492540636,0.0,76
17,0.3,0.75,0.8805171853673692,0.0,0.5454103069496433,0.4491700410713751,0.5231395144296629,0.07396947335828781,0.0,-0.5231395144296629,0.0,77
