,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,18.765290238954556,0.5256049973523863,0.9329834109200673,1.3849619420507122,0.45197853113064496,0.0,17.380328296903844,0.0,68
9,0.3,0.75,0.42568717024765085,0.0,0.6168882342058729,0.8835692265617265,1.3006327507499162,0.4170635241881898,0.0,-1.3006327507499162,0.0,69
10,0.3,0.75,0.4620889939683139,0.0,0.6100571798426906,0.8379871453708329,1.2222616086157476,0.3842744632449147,0.0,-1.2222616086157476,0.0,70
11,0.3,0.75,0.4976583558196091,0.0,0.6036377386209693,0.7958914508258936,1.1493525962065458,0.35346114538065226,0.0,-1.1493525962065458,0.0,71
12,0.3,0.75,0.5323090222911501,0.0,0.5976012228845904,0.756972083379954,1.0814579532259878,0.3244858698460337,0.0,-1.0814579532259878,0.0,72
13,0.3,0.75,0.5659775784029142,0.0,0.591921296659664,0.7209505087166139,1.0181727326830008,0.2972222239663869,0.0,-1.0181727326830008,0.0,73
14,0.3,0.75,0.5986194221058935,0.0,0.5865737507947323,0.6875761170830641,0.9591301208977789,0.27155400381471484,0.0,-0.9591301208977789,0.0,74
15,0.3,0.75,0.6302054264578817,0.0,0.5815363026807734,0.656623078720845,0.9039973315885571,0.2473742528677121,0.0,-0.9039973315885571,0.0,75
16,0.3,0.75,0.6607191559611789,0.0,0.5767884175358755,0.6278875919401993,0.8524719961124015,0.2245844041722023,0.0,-0.8524719961124015,0.0,76
17,0.3,0.75,0.6901545436097553,0.0,0.5723111486487306,0.6011854699957685,0.8042789835096751,0.20309351351390656,0.0,-0.8042789835096751,0.0,77
