,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.26243954584967055,0.5274766053959729,0.3632313254497772,0.3632313254497772,0.0,0.0,-0.10079177960010666,0.0,67
8,0.3,0.75,1.0,0.0,0.5269472368056362,0.3537246193227165,0.3537246193227165,0.0,0.0,-0.3537246193227165,0.0,68
9,0.3,0.75,1.0,0.0,0.5250894394352438,0.3445478535824891,0.3445478535824891,0.0,0.0,-0.3445478535824891,0.0,69
10,0.3,0.75,1.0,0.0,0.5232798393639072,0.33568680166825116,0.33568680166825116,0.0,0.0,-0.33568680166825116,0.0,70
11,0.3,0.75,1.0,0.0,0.5215167784307756,0.32712796836487346,0.32712796836487346,0.0,0.0,-0.32712796836487346,0.0,71
12,0.3,0.75,1.0,0.0,0.5197986693532289,0.3188585462362805,0.3188585462362805,0.0,0.0,-0.3188585462362805,0.0,72
13,0.3,0.75,1.0,0.0,0.518123992114593,0.3108663750042966,0.3108663750042966,0.0,0.0,-0.3108663750042966,0.0,73
14,0.3,0.75,1.0,0.0,0.5164912905652007,0.3031399036505429,0.3031399036505429,0.0,0.0,-0.3031399036505429,0.0,74
15,0.3,0.75,1.0,0.0,0.5148991692224982,0.2956681550374662,0.2956681550374662,0.0,0.0,-0.2956681550374662,0.0,75
16,0.3,0.75,1.0,0.0,0.5133462902569653,0.2884406928614202,0.2884406928614202,0.0,0.0,-0.2884406928614202,0.0,76
17,0.3,0.75,1.0,18.005090230942056,0.5118313706516007,0.8138896750273523,1.180590091909877,0.36670041688252475,0.0,16.82450013903218,0.0,77
18,0.3,0.75,0.5172754407882937,0.0,0.600195341970047,0.7736174834491953,1.1105551249054206,0.33693764145622535,0.0,-1.1105551249054206,0.0,78
