,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,15.516586605811094,0.5202755808863283,0.7837817963944517,1.1282790368961657,0.34449724050171415,0.0,14.388307568914929,0.0,71
12,0.3,0.75,0.542612423700128,0.0,0.5958444231600412,0.7457681550385202,1.0618213862067176,0.31605323116819745,0.0,-1.0618213862067176,0.0,72
13,0.3,0.75,0.5759739546097175,0.0,0.590267630165258,0.7105736076271917,0.9998582324204297,0.2892846247932381,0.0,-0.9998582324204297,0.0,73
14,0.3,0.75,0.6082984550855539,0.0,0.5850162739025456,0.6779553624625214,0.9420334771947403,0.26407811473221887,0.0,-0.9420334771947403,0.0,74
15,0.3,0.75,0.6395609131910455,0.0,0.5800686190853463,0.6476945355418919,0.8880239071515543,0.24032937160966233,0.0,-0.8880239071515543,0.0,75
16,0.3,0.75,0.669748260055886,0.0,0.575404627976357,0.6195935065342795,0.8375357208207932,0.21794221428651372,0.0,-0.8375357208207932,0.0,76
17,0.3,0.75,0.6988571705917056,0.0,0.5710058059132226,0.59347359890092,0.7903014672843882,0.19682786838346827,0.0,-0.7903014672843882,0.0,77
18,0.3,0.75,0.7268922272946444,0.0,0.5668550629127793,0.5691730405252498,0.7460773425065903,0.17690430198134058,0.0,-0.7460773425065903,0.0,78
