,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,4.144108730478473,0.5335303957339369,0.5033114321176216,0.6247306609803123,0.1214192288626906,0.0,3.519378069498161,0.0,64
5,0.3,0.75,0.8316380344457383,0.0,0.5520145242502088,0.48511366469280154,0.5907833810938037,0.10566971640100213,0.0,-0.5907833810938037,0.0,65
6,0.3,0.75,0.8544290575483443,0.0,0.5489116703579094,0.4681114770868161,0.5588874948047813,0.09077601771796519,0.0,-0.5588874948047813,0.0,66
7,0.3,0.75,0.8762731984256766,0.0,0.5459763368767919,0.45221441222938963,0.5289008292379908,0.0766864170086011,0.0,-0.5289008292379908,0.0,67
8,0.3,0.75,0.8971992338133106,0.0,0.5431984963870966,0.43733984496867534,0.5006926276267389,0.06335278265806359,0.0,-0.5006926276267389,0.0,68
9,0.3,0.75,0.9172367295796674,0.0,0.5405688082167881,0.4234122197671883,0.474142499207771,0.05073027944058275,0.0,-0.474142499207771,0.0,69
10,0.3,0.75,0.9364156991543044,0.0,0.5380785639982599,0.41036237050424773,0.44913947769589524,0.03877710719164753,0.0,-0.44913947769589524,0.0,70
11,0.3,0.75,0.9547663228125346,0.0,0.5357196381700252,0.39812691269432576,0.42558117591044664,0.0274542632161209,0.0,-0.42558117591044664,0.0,71
12,0.3,0.75,0.9723187181320675,0.0,0.5334844429183947,0.3866476996755772,0.4033730256838716,0.016725326008294416,0.0,-0.4033730256838716,0.0,72
13,0.3,0.75,0.9891027534717587,0.0,0.5313658871112314,0.37587133539477,0.38242759352868083,0.00655625813391083,0.0,-0.38242759352868083,0.0,73
14,0.3,0.75,1.0,0.0,0.5293573388258918,0.36574873733965685,0.36574873733965685,0.0,0.0,-0.36574873733965685,0.0,74
15,0.3,0.75,1.0,0.0,0.5274363895751583,0.3561541781873635,0.3561541781873635,0.0,0.0,-0.3561541781873635,0.0,75
16,0.3,0.75,1.0,0.0,0.5255658319166112,0.34689336833309253,0.34689336833309253,0.0,0.0,-0.34689336833309253,0.0,76
17,0.3,0.75,1.0,0.0,0.523743912965282,0.337951884343453,0.337951884343453,0.0,0.0,-0.337951884343453,0.0,77
18,0.3,0.75,1.0,0.0,0.5219689555895286,0.3293160459220117,0.3293160459220117,0.0,0.0,-0.3293160459220117,0.0,78
