,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,0.0,0.5202755808863283,0.32114688605712344,0.32114688605712344,0.0,0.0,-0.32114688605712344,0.0,71
12,0.3,0.75,1.0,10.419723369038133,0.5185888850561964,0.6071346643859553,0.8150434143961548,0.20790875001019948,0.0,9.604679954641979,0.0,72
13,0.3,0.75,0.7121089299924853,0.0,0.5690336327171311,0.581885274637642,0.7692467116798714,0.18736143704222935,0.0,-0.7692467116798714,0.0,73
14,0.3,0.75,0.739644917337873,0.0,0.5649934714162915,0.5583848252184895,0.7263534880166888,0.1679686627981992,0.0,-0.7263534880166888,0.0,74
15,0.3,0.75,0.76612495403052,0.0,0.561178589651498,0.5364931659993347,0.6861503963265251,0.1496572303271904,0.0,-0.6861503963265251,0.0,75
16,0.3,0.75,0.7915670965830239,0.0,0.5575748585783545,0.5160829936992012,0.6484423148753028,0.13235932117610164,0.0,-0.6484423148753028,0.0,76
17,0.3,0.75,0.8159929904547321,0.0,0.5541691741514885,0.49703852917790337,0.613050565105048,0.11601203592714454,0.0,-0.613050565105048,0.0,77
18,0.3,0.75,0.839427052059419,0.0,0.5509493707633317,0.47925434552776586,0.579811325191758,0.10055697966399214,0.0,-0.579811325191758,0.0,78
