,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,4.092160346539598,0.5357681278318066,0.5143155044192237,0.6451662242271794,0.13085071980795568,0.0,3.446994122312418,0.0,63
4,0.3,0.75,0.8181413173282187,0.0,0.5538720885582373,0.49538858369734884,0.6099746087768879,0.11458602507953905,0.0,-0.6099746087768879,0.0,64
5,0.3,0.75,0.8414874276358373,0.0,0.5506684404028965,0.47771293079286686,0.5769214447267701,0.09920851393390322,0.0,-0.5769214447267701,0.0,65
6,0.3,0.75,0.8638706788933094,0.0,0.5476383907982392,0.4611932218642498,0.5458574976957977,0.0846642758315479,0.0,-0.5458574976957977,0.0,66
7,0.3,0.75,0.8853192142905388,0.0,0.5447714921758873,0.4457424430305271,0.5166456054747859,0.07090316244425877,0.0,-0.5166456054747859,0.0,67
8,0.3,0.75,0.9058621936636542,0.0,0.5420580173572171,0.431281076102478,0.4891595594171202,0.05787848331464218,0.0,-0.4891595594171202,0.0,68
9,0.3,0.75,0.925529411992829,0.0,0.539488902024144,0.4177363726113556,0.46328310232724673,0.04554672971589113,0.0,-0.46328310232724673,0.0,69
10,0.3,0.75,0.9443509851111027,0.0,0.5370556924530976,0.405041705641652,0.43890902941652027,0.03386732377486829,0.0,-0.43890902941652027,0.0,70
11,0.3,0.75,0.9623570919285963,0.0,0.5347504979708679,0.39313599033186364,0.4159383805920296,0.02280239026016595,0.0,-0.4159383805920296,0.0,71
12,0.3,0.75,0.9795777641766376,0.0,0.5325659476526324,0.3819631650748047,0.39427971380744026,0.012316548732635546,0.0,-0.39427971380744026,0.0,72
13,0.3,0.75,0.9960427160982783,0.0,0.5304951508364169,0.3714717264552323,0.37384845047003307,0.002376724014800757,0.0,-0.37384845047003307,0.0,73
14,0.3,0.75,1.0,0.0,0.5285316610755448,0.36161431183137827,0.36161431183137827,0.0,0.0,-0.36161431183137827,0.0,74
15,0.3,0.75,1.0,0.0,0.5266324262444977,0.3521639302146638,0.3521639302146638,0.0,0.0,-0.3521639302146638,0.0,75
16,0.3,0.75,1.0,0.0,0.5247828257706811,0.34304105157919107,0.34304105157919107,0.0,0.0,-0.34304105157919107,0.0,76
17,0.3,0.75,1.0,0.0,0.5229811395754123,0.3342315751128486,0.3342315751128486,0.0,0.0,-0.3342315751128486,0.0,77
18,0.3,0.75,1.0,0.0,0.5212257216388952,0.3257221238317125,0.3257221238317125,0.0,0.0,-0.3257221238317125,0.0,78
