,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,4.055770977952448,0.5274766053959729,0.46738316245696054,0.5575171955329018,0.09013403307594121,0.0,3.498253782419546,0.0,67
8,0.3,0.75,0.8772211557698586,27.96778253621484,0.5458497870263276,1.440564670354295,2.22171379605247,0.7811491256981752,0.0,25.74606874016237,0.0,68
9,0.3,0.75,0.15659198748527212,0.0,0.6810707362918863,1.349112687598296,2.07425222179935,0.7251395342010541,0.0,-2.07425222179935,0.0,69
10,0.3,0.75,0.1929790270630468,0.0,0.6701765544547048,1.2655544812359398,1.9384019426185226,0.6728474613825829,0.0,-1.9384019426185226,0.0,70
11,0.3,0.75,0.2304158518580482,0.0,0.6599958719829688,1.1890951102098661,1.8130752957281162,0.6239801855182502,0.0,-1.8130752957281162,0.0,71
12,0.3,0.75,0.26843416836255973,0.0,0.6504734176986825,1.1190312084098317,1.6973036133635075,0.5782724049536758,0.0,-1.6973036133635075,0.0,72
13,0.3,0.75,0.30665453241179597,75.22284717304261,0.6415590079646305,4.897284019569861,6.097284019569861,1.2,33.49788250753033,35.62768064594243,0.0,73
14,0.3,0.75,0.0,0.0,0.8286791794244122,2.6423156963019365,3.8423156963019363,1.2,0.7287796549899174,-4.571095351291854,0.0,74
15,0.3,0.75,0.0,0.0,0.8046713256886356,2.412935188175893,3.612935188175893,1.2,0.0,-3.612935188175893,0.0,75
16,0.3,0.75,0.0,0.0,0.785695825750737,2.2366134912145137,3.436613491214514,1.2,0.0,-3.436613491214514,0.0,76
17,0.3,0.75,0.0024417887995262233,0.0,0.7676463851456188,2.0730869246158816,3.213789573314852,1.14070264869897,0.0,-3.213789573314852,0.0,77
18,0.3,0.75,0.01367286977407986,0.0,0.7507672382269484,1.9239539201799611,2.983636663669313,1.0596827434893519,0.0,-2.983636663669313,0.0,78
