,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,1.3143944898015754,0.5357681278318066,0.43453647606477486,0.4953594851986629,0.06082300913388802,0.0,0.8190350046029125,0.0,63
4,0.3,0.75,0.9210641500967471,0.0,0.5400697822677463,0.4207862308684987,0.46912118575368067,0.048334954885181955,0.0,-0.46912118575368067,0.0,64
5,0.3,0.75,0.9400783140404035,0.0,0.5376059104938299,0.4079008951390762,0.44440926550945953,0.036508370370383326,0.0,-0.44440926550945953,0.0,65
6,0.3,0.75,0.9582700490280364,0.0,0.5352718282169945,0.3958181524328029,0.4211229278743763,0.02530477544157339,0.0,-0.4211229278743763,0.0,66
7,0.3,0.75,0.9756694372443164,0.0,0.5330600481336206,0.3844808243483955,0.3991690553897743,0.014688231041378862,0.0,-0.3991690553897743,0.0,67
8,0.3,0.75,0.9923062795170862,0.0,0.5309635720023718,0.37383639362658055,0.3784615392379649,0.0046251456113843405,0.0,-0.3784615392379649,0.0,68
9,0.3,0.75,1.0,0.0,0.5289758538341052,0.3638365762299343,0.3638365762299343,0.0,0.0,-0.3638365762299343,0.0,69
10,0.3,0.75,1.0,0.0,0.5270649474463429,0.3543087663416414,0.3543087663416414,0.0,0.0,-0.3543087663416414,0.0,70
11,0.3,0.75,1.0,0.0,0.5252040820769015,0.34511181101280963,0.34511181101280963,0.0,0.0,-0.34511181101280963,0.0,71
12,0.3,0.75,1.0,0.0,0.5233915200442713,0.3362314364720472,0.3362314364720472,0.0,0.0,-0.3362314364720472,0.0,72
13,0.3,0.75,1.0,0.0,0.521625598634229,0.32765410311883125,0.32765410311883125,0.0,0.0,-0.32765410311883125,0.0,73
14,0.3,0.75,1.0,0.0,0.5199047262438989,0.3193669617649806,0.3193669617649806,0.0,0.0,-0.3193669617649806,0.0,74
15,0.3,0.75,1.0,0.0,0.5182273787556375,0.31135781283618774,0.31135781283618774,0.0,0.0,-0.31135781283618774,0.0,75
16,0.3,0.75,1.0,0.0,0.5165920961251953,0.3036150683099413,0.3036150683099413,0.0,0.0,-0.3036150683099413,0.0,76
17,0.3,0.75,1.0,0.0,0.514997479169786,0.2961277161848096,0.2961277161848096,0.0,0.0,-0.2961277161848096,0.0,77
18,0.3,0.75,1.0,0.0,0.513442186542765,0.28888528729299995,0.28888528729299995,0.0,0.0,-0.28888528729299995,0.0,78
