,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,4.602501055803483,0.5202755808863283,0.4440121044660215,0.513364331101998,0.06935222663597641,0.0,4.0891367247014845,0.0,71
12,0.3,0.75,0.9081926899403756,0.0,0.5417521393143824,0.42966090318694095,0.4860711718959762,0.05641026870903527,0.0,-0.4860711718959762,0.0,72
13,0.3,0.75,0.9277600615590766,0.0,0.5391992445040044,0.41621831796848757,0.4603746915877084,0.0441563736192208,0.0,-0.4603746915877084,0.0,73
14,0.3,0.75,0.9464852970927615,0.0,0.5367813101994471,0.40361839463263915,0.436168683589985,0.03255028895734586,0.0,-0.436168683589985,0.0,74
15,0.3,0.75,0.9643985683165311,0.0,0.5344905082898358,0.39180065777468975,0.41335509756590144,0.0215544397912117,0.0,-0.41335509756590144,0.0,75
16,0.3,0.75,0.9815298781102886,0.0,0.5323195256345526,0.38070959854975384,0.3918433215956064,0.011133723045852584,0.0,-0.3918433215956064,0.0,76
17,0.3,0.75,0.9979088943578138,0.0,0.5302615249959203,0.37029421544607827,0.37154953542649544,0.001255319980417191,0.0,-0.37154953542649544,0.0,77
18,0.3,0.75,1.0,0.0,0.5283101093686803,0.3605076020447873,0.3605076020447873,0.0,0.0,-0.3605076020447873,0.0,78
