,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,3.8085465715100315,0.5381297454055343,0.5192246364127479,0.6542611934730103,0.13503655706026246,0.0,3.154285378037021,0.0,62
3,0.3,0.75,0.8121876089666973,0.0,0.5546963702901825,0.4999709542434706,0.6185135316363464,0.11854257739287578,0.0,-0.6185135316363464,0.0,63
4,0.3,0.75,0.8357771825626014,0.0,0.551447874850916,0.4819936196275867,0.5849434189119831,0.10294979928439645,0.0,-0.5849434189119831,0.0,64
5,0.3,0.75,0.8583971132774838,0.0,0.5483756930288992,0.4651951061163476,0.5533984326550637,0.0882033265387161,0.0,-0.5533984326550637,0.0,65
6,0.3,0.75,0.8800752235169692,0.0,0.5454691886557108,0.4494864146191861,0.5237385201665978,0.07425210554741177,0.0,-0.5237385201665978,0.0,66
7,0.3,0.75,0.900840458987184,0.0,0.5427184611338274,0.43478623538795874,0.49583484883033,0.06104861344237129,0.0,-0.49583484883033,0.0,67
8,0.3,0.75,0.9207224886039901,0.0,0.5401142865076176,0.42102020114198846,0.4695687763785529,0.04854857523656442,0.0,-0.4695687763785529,0.0,68
9,0.3,0.75,0.939751374572289,0.0,0.5376480639426042,0.4081202204698246,0.4448309273943248,0.03671070692450016,0.0,-0.4448309273943248,0.0,69
10,0.3,0.75,0.9579573014677182,0.0,0.535311767055029,0.39602388205332284,0.42152036391746206,0.02549648186413922,0.0,-0.42152036391746206,0.0,70
11,0.3,0.75,0.9753703549308226,0.0,0.5330978995974793,0.3846739214715483,0.39954383953944894,0.014869918067900655,0.0,-0.39954383953944894,0.0,71
12,0.3,0.75,0.9920203420700741,0.0,0.530999455062083,0.37401774338592847,0.37881512768392683,0.004797384297998341,0.0,-0.37881512768392683,0.0,72
13,0.3,0.75,1.0,8.006748293694445,0.5290098798116423,0.5938056675773157,0.7909038879932265,0.19709822041591085,0.0,7.215844405701218,0.0,73
14,0.3,0.75,0.7265296917197348,0.0,0.5669082222785604,0.5694821168542284,0.7466415837913183,0.17715946693708987,0.0,-0.7466415837913183,0.0,74
15,0.3,0.75,0.7535157650534928,0.0,0.5629867853889001,0.5468330932861385,0.705169663152859,0.15833656986672046,0.0,-0.705169663152859,0.0,75
16,0.3,0.75,0.7794547526921037,0.0,0.5592831632084755,0.5257252879717175,0.6662844713723997,0.1405591834006822,0.0,-0.6662844713723997,0.0,76
17,0.3,0.75,0.8043666848953779,0.0,0.5557837699764776,0.5060375324301413,0.6297996283172336,0.12376209588709236,0.0,-0.6297996283172336,0.0,77
