,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,3.3031550622484165,0.5381297454055343,0.5043305743042816,0.6266261689461844,0.12229559464190273,0.0,2.676528893302232,0.0,62
3,0.3,0.75,0.8303791500493833,0.0,0.5521871450552308,0.4860654699633725,0.5925637662284803,0.10649829626510776,0.0,-0.5925637662284803,0.0,63
4,0.3,0.75,0.8532221304152696,0.0,0.5490749404006695,0.46900107197687757,0.5605607859000911,0.0915597139232135,0.0,-0.5605607859000911,0.0,64
5,0.3,0.75,0.8751167039448376,0.0,0.5461308186259841,0.4530464766551244,0.530474406059848,0.07742792940472362,0.0,-0.530474406059848,0.0,65
6,0.3,0.75,0.8960915936594956,0.0,0.5433447135521404,0.43811865596122507,0.5021732810114989,0.0640546250502739,0.0,-0.5021732810114989,0.0,66
7,0.3,0.75,0.9161763321163066,0.0,0.5407072488409456,0.4241416904677307,0.4755364849042693,0.051394794436538584,0.0,-0.4755364849042693,0.0,67
8,0.3,0.75,0.9354009162382741,0.0,0.5382096832689693,0.411046084982634,0.4504525646736867,0.03940647969105271,0.0,-0.4504525646736867,0.0,68
9,0.3,0.75,0.9537955235734981,0.0,0.5358438609755151,0.3987681570813541,0.42681868976382625,0.028050532682472172,0.0,-0.42681868976382625,0.0,69
10,0.3,0.75,0.971390280207909,0.0,0.5336021661763353,0.38724949003639175,0.4045398876828009,0.01729039764640916,0.0,-0.4045398876828009,0.0,70
11,0.3,0.75,0.9882150721055772,0.0,0.5314774818922869,0.3764364427169294,0.3835283557999066,0.007091913082977186,0.0,-0.3835283557999066,0.0,71
12,0.3,0.75,1.0,0.0,0.5294631522924975,0.3662797099628358,0.3662797099628358,0.0,0.0,-0.3662797099628358,0.0,72
13,0.3,0.75,1.0,0.0,0.5275394143200036,0.3566665951892254,0.3566665951892254,0.0,0.0,-0.3566665951892254,0.0,73
14,0.3,0.75,1.0,0.0,0.5256661653956904,0.3473880353084457,0.3473880353084457,0.0,0.0,-0.3473880353084457,0.0,74
15,0.3,0.75,1.0,0.0,0.5238416484035242,0.33842956519115364,0.33842956519115364,0.0,0.0,-0.33842956519115364,0.0,75
16,0.3,0.75,1.0,0.0,0.5220641821997891,0.32977746534563745,0.32977746534563745,0.0,0.0,-0.32977746534563745,0.0,76
17,0.3,0.75,1.0,0.0,0.5203321576969234,0.32141871737947786,0.32141871737947786,0.0,0.0,-0.32141871737947786,0.0,77
18,0.3,0.75,1.0,0.0,0.5186440341812749,0.313340962480506,0.313340962480506,0.0,0.0,-0.313340962480506,0.0,78
