,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,7.991731206819736,0.5220061278293376,0.552537749391749,0.7156393782705462,0.1631016288787972,0.0,7.27609182854919,0.0,70
11,0.3,0.75,0.7728456740311057,0.0,0.5602208958364238,0.5310434318183699,0.6761037318332038,0.14506030001483392,0.0,-0.6761037318332038,0.0,71
12,0.3,0.75,0.7980211165253258,0.0,0.5566699308583082,0.5109994087633671,0.6390150768832463,0.12801566811987913,0.0,-0.6390150768832463,0.0,72
13,0.3,0.75,0.8221864280272658,0.0,0.5533137592360222,0.4922927025476368,0.6041987468805433,0.11190604433290652,0.0,-0.6041987468805433,0.0,73
14,0.3,0.75,0.8453666294385297,0.0,0.5501404464898009,0.4748204050597148,0.5714945482107588,0.09667414315104406,0.0,-0.5714945482107588,0.0,74
15,0.3,0.75,0.8675886740700764,0.0,0.5471388994928956,0.4584886693579591,0.5407553869238579,0.08226671756589887,0.0,-0.5407553869238579,0.0,75
16,0.3,0.75,0.8888809084707628,0.0,0.5442987976708166,0.44321181305203017,0.5118460418719496,0.0686342288199194,0.0,-0.5118460418719496,0.0,76
17,0.3,0.75,0.9092726255960051,18.14144157240759,0.5416105306441782,1.0215834921935896,1.5346613058169287,0.5130778136233392,0.0,16.60678026659066,0.0,77
