,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,5.863247682340866,0.5357681278318066,0.567473014502921,0.7429729948772953,0.17549998037437434,0.0,5.120274687463571,0.0,63
4,0.3,0.75,0.755784536603753,0.0,0.5626603268205859,0.5449614194743844,0.7017309882131963,0.156769568738812,0.0,-0.7017309882131963,0.0,64
5,0.3,0.75,0.7816344727616934,0.0,0.5589747649077015,0.5239801774997571,0.6630590490567241,0.139078871556967,0.0,-0.6630590490567241,0.0,65
6,0.3,0.75,0.8064592321199099,0.0,0.5554923119189582,0.5044091028069219,0.6267722000179211,0.12236309721099925,0.0,-0.6267722000179211,0.0,66
7,0.3,0.75,0.8302822244107904,0.0,0.5522004411205448,0.48613880826806705,0.5927009256466819,0.10656211737861483,0.0,-0.5927009256466819,0.0,67
8,0.3,0.75,0.8531292036012162,3.0660008101384317,0.5490875160908878,0.5595231554859397,0.7284373707929178,0.16891421530697812,0.0,2.337563439345514,0.0,68
9,0.3,0.75,0.7648227652938194,0.0,0.5613646349950134,0.5375540024707833,0.6881042504468476,0.15055024797606434,0.0,-0.6881042504468476,0.0,69
10,0.3,0.75,0.7903164335122811,0.0,0.5577506420830027,0.5170724315657482,0.6502755135641612,0.133203081998413,0.0,-0.6502755135641612,0.0,70
11,0.3,0.75,0.8147926961050382,0.0,0.5543353295117623,0.49796211516193073,0.6147716968183898,0.1168095816564591,0.0,-0.6147716968183898,0.0,71
12,0.3,0.75,0.8382758478724656,0.0,0.5511064865662876,0.4801171333272443,0.5814282688454245,0.10131113551818025,0.0,-0.5814282688454245,0.0,72
13,0.3,0.75,0.8607923048141523,0.0,0.5480527666668893,0.46344092763198286,0.5500942076330513,0.08665328000106846,0.0,-0.5500942076330513,0.0,73
14,0.3,0.75,0.882370032871607,0.0,0.5451636164167157,0.44784537138226793,0.5206307301825033,0.0727853588002354,0.0,-0.5206307301825033,0.0,74
15,0.3,0.75,0.9030380741353258,0.0,0.5424292113212194,0.4332499420580713,0.4929101563999241,0.05966021434185276,0.0,-0.4929101563999241,0.0,75
16,0.3,0.75,0.9228261549626751,0.0,0.5398403974745811,0.4195809836393298,0.46681489151731903,0.04723390787798926,0.0,-0.46681489151731903,0.0,76
17,0.3,0.75,0.9417643629590582,0.0,0.5373886385905616,0.40677104811947473,0.4422365133541704,0.03546546523469569,0.0,-0.4422365133541704,0.0,77
