,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,7.5807301092641195,0.5274766053959729,0.5717114145360849,0.7507099635274466,0.1789985489913617,0.0,6.830020145736673,0.0,67
8,0.3,0.75,0.7510055436609802,0.0,0.5633485599429091,0.5489097402196688,0.7089828279456324,0.1600730877259636,0.0,-0.7089828279456324,0.0,68
9,0.3,0.75,0.7770428801917273,0.0,0.559624910636472,0.5276613664958344,0.6698609375508999,0.14219957105506556,0.0,-0.6698609375508999,0.0,69
10,0.3,0.75,0.8020511169497789,0.0,0.5561067334434526,0.5078440308632804,0.6331563513918529,0.12531232052857247,0.0,-0.6331563513918529,0.0,70
11,0.3,0.75,0.8260531662166416,0.0,0.5527813324382433,0.48934648058782604,0.598696876291394,0.10935039570356793,0.0,-0.598696876291394,0.0,71
12,0.3,0.75,0.8490744069952432,0.0,0.5496369160711667,0.472067358906423,0.5663245560480231,0.0942571971416001,0.0,-0.5663245560480231,0.0,72
13,0.3,0.75,0.8711420552851744,0.0,0.5466625223944439,0.45591421596840226,0.5358943234617328,0.07998010749333062,0.0,-0.5358943234617328,0.0,73
14,0.3,0.75,0.8922846411705126,0.0,0.5438479513678591,0.4408026291935648,0.5072727957592884,0.06647016656572369,0.0,-0.5072727957592884,0.0,74
15,0.3,0.75,0.912531575652607,0.0,0.5411837034909721,0.4266554197754869,0.4803371965321529,0.05368177675666601,0.0,-0.4803371965321529,0.0,75
16,0.3,0.75,0.931912792920174,0.0,0.5386609240974208,0.4134019538109922,0.4549743894786121,0.041572435667619874,0.0,-0.4549743894786121,0.0,76
17,0.3,0.75,0.9504584560469732,0.0,0.5362713527241088,0.40097751803911,0.4310800111148319,0.03010249307572188,0.0,-0.4310800111148319,0.0,77
