,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,1.3626636720873977,0.5314094478946412,0.41290753549067394,0.45402575106782683,0.041118215577152915,0.0,0.9086379210195709,0.0,65
6,0.3,0.75,0.9511577687365055,0.0,0.5361817058831894,0.40051386851687976,0.4301860567561886,0.029672188239308814,0.0,-0.4301860567561886,0.0,66
7,0.3,0.75,0.9688675515122919,2.3115277670464094,0.5339223253329993,0.4526795277271051,0.5297804985787724,0.07710097085166723,0.0,1.781747268467637,0.0,67
8,0.3,0.75,0.8965799038244583,0.0,0.5432802416589848,0.4377751959907059,0.5015203559538328,0.06374515996312695,0.0,-0.5015203559538328,0.0,68
9,0.3,0.75,0.9166438178868104,0.0,0.540646206176034,0.42381999314920077,0.47492178279416375,0.05110178964496299,0.0,-0.47492178279416375,0.0,69
10,0.3,0.75,0.9358482948601435,0.0,0.5381518690815268,0.4107445692077775,0.44987354079910596,0.039128971591328464,0.0,-0.44987354079910596,0.0,70
11,0.3,0.75,0.954223513576884,6.465447375144012,0.5357890878798508,0.5860638765814025,0.7768459700469721,0.1907820934655696,0.0,5.68860140509704,0.0,71
12,0.3,0.75,0.7350236719085961,7.965077348958305,0.5656661960998983,0.821129024979093,1.1931270355600747,0.37199801058098175,0.0,6.77195031339823,0.0,72
13,0.3,0.75,0.5113213177154561,0.0,0.6012331620316117,0.7803104755006689,1.122229653252405,0.341919177751736,0.0,-1.122229653252405,0.0,73
14,0.3,0.75,0.5455943753449928,0.0,0.5953390987267146,0.7425557927273109,1.056183466615541,0.31362767388823015,0.0,-1.056183466615541,0.0,74
15,0.3,0.75,0.5788658395216051,0.0,0.589791916654154,0.7075977638139709,0.9945989637539099,0.28700119993993894,0.0,-0.9945989637539099,0.0,75
16,0.3,0.75,0.611097524031114,0.0,0.5845681826008247,0.6751958202756039,0.9371230967595621,0.26192727648395825,0.0,-0.9371230967595621,0.0,76
17,0.3,0.75,0.6422655688401306,0.0,0.5796463175968354,0.6451330539411188,0.8834353784059285,0.2383023244648097,0.0,-0.8834353784059285,0.0,77
