,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,1.7876111412974685,0.5357681278318066,0.4478090117478121,0.5205618524320167,0.07275284068420458,0.0,1.2670492888654517,0.0,63
4,0.3,0.75,0.903086827015037,0.0,0.5424227984666041,0.43321590198939786,0.4928453346290975,0.059629432639699685,0.0,-0.4928453346290975,0.0,64
5,0.3,0.75,0.922872822629915,0.0,0.5398343250704429,0.41954909331170404,0.46675385364982996,0.04720476033812595,0.0,-0.46675385364982996,0.0,65
6,0.3,0.75,0.9418090181637244,0.0,0.5373828867634586,0.4067411519373501,0.4421790084019512,0.03543785646460105,0.0,-0.4421790084019512,0.0,66
7,0.3,0.75,0.9599255973075782,0.0,0.5350605180218517,0.3947302621479596,0.4190207486528478,0.024290486504888163,0.0,-0.4190207486528478,0.0,67
8,0.3,0.75,0.9772526229902977,0.0,0.5328597787957339,0.3834596995627062,0.3971866377822287,0.013726938219522465,0.0,-0.3971866377822287,0.0,68
9,0.3,0.75,0.9938198619732365,0.0,0.5307737145216676,0.3728773590581848,0.37659118876218894,0.003713829704004112,0.0,-0.37659118876218894,0.0,69
10,0.3,0.75,1.0,0.0,0.5287958196227065,0.362935331123973,0.362935331123973,0.0,0.0,-0.362935331123973,0.0,70
11,0.3,0.75,1.0,0.0,0.5268896466651226,0.3534389414246546,0.3534389414246546,0.0,0.0,-0.3534389414246546,0.0,71
12,0.3,0.75,1.0,0.0,0.5250333497038586,0.34427204540776674,0.34427204540776674,0.0,0.0,-0.34427204540776674,0.0,72
13,0.3,0.75,1.0,0.0,0.5232251982048682,0.3354204395722257,0.3354204395722257,0.0,0.0,-0.3354204395722257,0.0,73
14,0.3,0.75,1.0,0.0,0.521463536232325,0.3268706503832846,0.3268706503832846,0.0,0.0,-0.3268706503832846,0.0,74
15,0.3,0.75,1.0,0.0,0.5197467786147657,0.3186098907995146,0.3186098907995146,0.0,0.0,-0.3186098907995146,0.0,75
16,0.3,0.75,1.0,0.0,0.5180734073395582,0.31062601973819254,0.31062601973819254,0.0,0.0,-0.31062601973819254,0.0,76
17,0.3,0.75,1.0,0.0,0.516441968160261,0.3029075042572321,0.3029075042572321,0.0,0.0,-0.3029075042572321,0.0,77
18,0.3,0.75,1.0,0.0,0.5148510674026074,0.2954433842502785,0.2954433842502785,0.0,0.0,-0.2954433842502785,0.0,78
