,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,8.528114859638237,0.5381297454055343,0.6650795523857067,0.9190968225920584,0.2540172702063517,0.0,7.609018037046178,0.0,62
3,0.3,0.75,0.6522624990158882,0.0,0.5780930754320373,0.6357409807848313,0.86658774285861,0.23084676207377866,0.0,-0.86658774285861,0.0,63
4,0.3,0.75,0.6820006775784316,0.0,0.5735416692195445,0.6084856240522214,0.817485636306035,0.2090000122538136,0.0,-0.817485636306035,0.0,64
5,0.3,0.75,0.7106614614685242,0.0,0.5692481522221389,0.5831420780183905,0.7715332086846569,0.18839113066626645,0.0,-0.7715332086846569,0.0,65
6,0.3,0.75,0.7382522583249645,0.0,0.565195982008459,0.55955506738812,0.728495781028723,0.16894071364060306,0.0,-0.728495781028723,0.0,66
7,0.3,0.75,0.7647862888862356,0.0,0.5613698487047367,0.5375837412704211,0.6881590150531571,0.1505752737827361,0.0,-0.6881590150531571,0.0,67
8,0.3,0.75,0.7902813997173223,0.0,0.5577555681634911,0.5171001682406874,0.6503268954254448,0.13322672718475737,0.0,-0.6503268954254448,0.0,68
9,0.3,0.75,0.8147590726487507,10.998481248735972,0.554339985729534,0.8515680127048108,1.2456725807293294,0.39410456802451854,0.0,9.752808668006644,0.0,69
10,0.3,0.75,0.4868538326164324,0.0,0.6055627203304093,0.8084385817103291,1.1711396392962934,0.36270105758596427,0.0,-1.1711396392962934,0.0,70
11,0.3,0.75,0.5217937014665984,0.0,0.5994117768467102,0.7685769517727915,1.1017534806370004,0.33317652886420884,0.0,-1.1017534806370004,0.0,71
12,0.3,0.75,0.5557687204425201,0.0,0.5936252564652134,0.7316953346776446,1.0370965657106685,0.30540123103302397,0.0,-1.0370965657106685,0.0,72
13,0.3,0.75,0.5887289062630497,0.0,0.5881783207209347,0.6975349183476615,0.9767908578081478,0.2792559394604863,0.0,-0.9767908578081478,0.0,73
14,0.3,0.75,0.6206407097712381,0.0,0.5830481166358078,0.6658625897579868,0.9204935496098641,0.2546309598518773,0.0,-0.9204935496098641,0.0,74
15,0.3,0.75,0.6514840732559607,0.0,0.5782135916903779,0.6364680688348943,0.867893308948708,0.23142524011381374,0.0,-0.867893308948708,0.0,75
16,0.3,0.75,0.6812499752164135,0.0,0.5736553285131263,0.6091613967323349,0.818706973595341,0.20954557686300604,0.0,-0.818706973595341,0.0,76
17,0.3,0.75,0.7099383808462365,0.0,0.5693553969291172,0.5837707303694813,0.7726766356292437,0.18890590525976236,0.0,-0.7726766356292437,0.0,77
