,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,1.5844785632625593,0.5335303957339369,0.43019087583783244,0.4870816130900378,0.056890737252205344,0.0,1.0973969501725216,0.0,64
5,0.3,0.75,0.9270297840133116,0.0,0.5392940351781204,0.41671489986035437,0.46132626871533194,0.04461136885497758,0.0,-0.46132626871533194,0.0,65
6,0.3,0.75,0.9457865681675195,0.0,0.5368711030945315,0.4040839960608985,0.43706529091464935,0.03298129485375085,0.0,-0.43706529091464935,0.0,66
7,0.3,0.75,0.9637302397882339,0.0,0.5345755921128369,0.3922374899316532,0.41420033207327017,0.021962842141616968,0.0,-0.41420033207327017,0.0,67
8,0.3,0.75,0.9808908114663771,0.0,0.5324001702006874,0.3811196920381089,0.3926405090014084,0.011520816963299473,0.0,-0.3926405090014084,0.0,68
9,0.3,0.75,0.9972979664890952,0.0,0.5303379826534111,0.37067943688755817,0.37230175362393153,0.0016223167363733637,0.0,-0.37230175362393153,0.0,69
10,0.3,0.75,1.0,0.0,0.5283826163003442,0.3608696689985388,0.3608696689985388,0.0,0.0,-0.3608696689985388,0.0,70
11,0.3,0.75,1.0,0.0,0.5264872924085452,0.3514451970591949,0.3514451970591949,0.0,0.0,-0.3514451970591949,0.0,71
12,0.3,0.75,1.0,0.0,0.5246414667937385,0.3423471080819056,0.3423471080819056,0.0,0.0,-0.3423471080819056,0.0,72
13,0.3,0.75,1.0,5.120612386433713,0.5228434252596948,0.47261631563233103,0.567355825444422,0.0947395098120909,0.0,4.553256560989291,0.0,73
14,0.3,0.75,0.8704323650600351,0.0,0.5467575878699327,0.4564275860520237,0.5368640078277004,0.08043642177567668,0.0,-0.5368640078277004,0.0,74
15,0.3,0.75,0.8916048598843,0.9634479028633294,0.5439379239632746,0.4685820532817554,0.5597726908986664,0.09119063761691101,0.0,0.40367521196466294,0.0,75
16,0.3,0.75,0.875661249126378,0.0,0.5460580668832571,0.4526545601374804,0.5297332811771143,0.07707872103963388,0.0,-0.5297332811771143,0.0,76
17,0.3,0.75,0.8966131387301743,0.0,0.5432758542720327,0.4377518264052619,0.5014759269110188,0.06372410050575698,0.0,-0.5014759269110188,0.0,77
