,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,3.7097543093035745,0.5381297454055343,0.5163018436912097,0.6488478395193766,0.13254599582816695,0.0,3.060906469784198,0.0,62
3,0.3,0.75,0.8157273577281752,0.0,0.5542059348476782,0.49724281679423804,0.6134313040630933,0.1161884872688553,0.0,-0.6134313040630933,0.0,63
4,0.3,0.75,0.8391722863440876,0.0,0.55098413178012,0.4794451880699423,0.5801690206145179,0.10072383254457566,0.0,-0.5801690206145179,0.0,64
5,0.3,0.75,0.8616515855508768,31.077528066862143,0.5479370255794135,1.5889382431459698,2.45850306004973,0.86956481690376,0.0,28.619025006812414,0.0,65
6,0.3,0.75,0.10693676739221122,0.0,0.6982470308672939,1.4844198175082597,2.2920055656712703,0.8075857481630105,0.0,-2.2920055656712703,0.0,66
7,0.3,0.75,0.14074746712252575,0.0,0.6862091865097767,1.389138324302654,2.138942419549582,0.7498040952469279,0.0,-2.138942419549582,0.0,67
8,0.3,0.75,0.17648318582986205,0.0,0.6749752452306297,1.302140847800361,1.9980220249073835,0.6958811771070224,0.0,-1.9980220249073835,0.0,68
9,0.3,0.75,0.2135126325685511,0.0,0.6644814320746035,1.2225869529377102,1.868097826895807,0.6455108739580968,0.0,-1.868097826895807,0.0,69
10,0.3,0.75,0.25132176683179497,0.0,0.654669993908134,1.1497337462323045,1.7481497169913474,0.5984159707590428,0.0,-1.7481497169913474,0.0,70
11,0.3,0.75,0.28949334612667543,0.0,0.6454885353104903,1.082923140327312,1.6372681098176654,0.5543449694903534,0.0,-1.6372681098176654,0.0,71
12,0.3,0.75,0.3276901268599564,0.0,0.6368894380950614,1.0215709651165032,1.5346402679727977,0.5130693028562945,0.0,-1.5346402679727977,0.0,72
13,0.3,0.75,0.36564103390400515,0.0,0.6288293526540277,0.9651576313352339,1.4395385240745668,0.4743808927393329,0.0,-1.4395385240745668,0.0,73
14,0.3,0.75,0.40312974972253673,0.0,0.6212687511620395,0.9132201034688984,1.351310109046688,0.4380900055777895,0.0,-1.351310109046688,0.0,74
15,0.3,0.75,0.4399852810986587,8.450169494540713,0.6141715342027607,1.178385462305925,1.7954383095348245,0.6170528472288996,0.0,6.654731185005889,0.0,75
16,0.3,0.75,0.2740612398178304,0.0,0.6491228534517413,1.1092094208264396,1.6809991173947973,0.5717896965683579,0.0,-1.6809991173947973,0.0,76
17,0.3,0.75,0.3122839206419969,0.0,0.6402940765746677,1.045719400158999,1.575130967717404,0.529411567558405,0.0,-1.575130967717404,0.0,77
