,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,2.1742290531039368,0.5314094478946412,0.4353723206902629,0.4969501677216142,0.061577847031351315,0.0,1.6772788853823226,0.0,65
6,0.3,0.75,0.9199212587071178,0.0,0.5402186857380358,0.4215692249394924,0.470618916482064,0.04904969154257159,0.0,-0.470618916482064,0.0,66
7,0.3,0.75,0.9389846613360066,0.0,0.5377469477313023,0.4086348692161636,0.4458202183264144,0.03718534911025077,0.0,-0.4458202183264144,0.0,67
8,0.3,0.75,0.957223863194105,0.0,0.5354054549879913,0.3965066193543843,0.42245280329674245,0.025946183942358123,0.0,-0.42245280329674245,0.0,68
9,0.3,0.75,0.9746689577991468,0.0,0.5331866902647941,0.3851270088909999,0.40042312216201165,0.01529611327101179,0.0,-0.40042312216201165,0.0,69
10,0.3,0.75,0.99134976679491,0.0,0.531083627648397,0.3744432591014532,0.3796446718137587,0.0052014127123054974,0.0,-0.3796446718137587,0.0,70
11,0.3,0.75,1.0,0.0,0.5290896955485348,0.36440684836231324,0.36440684836231324,0.0,0.0,-0.36440684836231324,0.0,71
12,0.3,0.75,1.0,12.381997785567119,0.5271757940340268,0.722750254185812,1.021345270227303,0.298595016041491,0.0,11.360652515339815,0.0,72
13,0.3,0.75,0.5969534907575348,0.0,0.5868430866566099,0.6892444208567061,0.9620912368084334,0.27284681595172733,0.0,-0.9620912368084334,0.0,73
14,0.3,0.75,0.6285947171876916,0.0,0.5817900864632883,0.6581710811140579,0.9067634961378417,0.24859241502378387,0.0,-0.9067634961378417,0.0,74
15,0.3,0.75,0.6591642475143805,0.0,0.5770276731432367,0.6293253536562065,0.8550581847437423,0.22573283108753583,0.0,-0.8550581847437423,0.0,75
16,0.3,0.75,0.6886555280444533,0.0,0.5725368213326077,0.6025220896240985,0.8066988320206155,0.20417674239651706,0.0,-0.8066988320206155,0.0,76
17,0.3,0.75,0.7170705264280689,20.380045807601064,0.5682999577190541,1.304920783972485,2.002543248442459,0.6976224644699737,0.0,18.377502559158607,0.0,77
