,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,6.422675100076965,0.5256049973523863,0.5260331560586913,0.6668533223436824,0.1408201662849912,0.0,5.755821777733283,0.0,68
9,0.3,0.75,0.8039980527226075,0.0,0.5558351537480443,0.5063248043563778,0.6303335423469901,0.12400873799061234,0.0,-0.6303335423469901,0.0,69
10,0.3,0.75,0.8279210787636738,0.0,0.5525245784205916,0.48792782200155127,0.5960457984203906,0.10811797641883931,0.0,-0.5960457984203906,0.0,70
11,0.3,0.75,0.8508654027583751,0.0,0.549394085781829,0.4707415958560318,0.563833207608811,0.09309161175277918,0.0,-0.563833207608811,0.0,71
12,0.3,0.75,0.8728583631692668,16.734183662107604,0.5464327769183374,1.0034882052917515,1.5042357108554243,0.5007475055636729,0.0,15.22994795125218,0.0,72
13,0.3,0.75,0.3773792365316182,0.0,0.6264219993513845,0.948516534487552,1.4113421313741976,0.46282559688664565,0.0,-1.4113421313741976,0.0,73
14,0.3,0.75,0.4146871184545471,0.7626255931685372,0.6190094881571924,0.9251299151929044,1.3716013136373906,0.44647139844448613,0.0,-0.6089757204688534,0.0,74
15,0.3,0.75,0.4313279903010611,0.0,0.6158110862639736,0.8763283275320938,1.2882215415991671,0.4118932140670733,0.0,-1.2882215415991671,0.0,75
16,0.3,0.75,0.4676086062586071,0.0,0.6090452168228015,0.8313032448841434,1.2107202856335908,0.3794170407494473,0.0,-1.2107202856335908,0.0,76
17,0.3,0.75,0.5030418504849574,0.0,0.6026863917932134,0.7897147194728728,1.1386094000802969,0.34889468060742407,0.0,-1.1386094000802969,0.0,77
