,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,16.581038222575938,0.5314094478946412,0.8944054061162273,1.3191801229662006,0.4247747168499732,0.0,15.261858099609737,0.0,65
6,0.3,0.75,0.45391876590198993,0.0,0.6115662656446923,0.8479875683899915,1.2395056434845144,0.3915180750945229,0.0,-1.2395056434845144,0.0,66
7,0.3,0.75,0.4896850113651275,0.0,0.6050562570129459,0.805131088318999,1.165401121981139,0.36027003366213994,0.0,-1.165401121981139,0.0,67
8,0.3,0.75,0.5245499240388736,0.0,0.59893545280086,0.7655182178709223,1.0964083913150504,0.33089017344412797,0.0,-1.0964083913150504,0.0,68
9,0.3,0.75,0.5584453011753859,0.0,0.5931770053674826,0.7288636200188945,1.032113245782811,0.3032496257639165,0.0,-1.032113245782811,0.0,69
10,0.3,0.75,0.5913225966282558,0.0,0.5877562425219847,0.6949106548864864,0.9721406189920127,0.27722996410552625,0.0,-0.9721406189920127,0.0,70
11,0.3,0.75,0.6231494426332957,0.0,0.5826504619600518,0.6634281378765408,0.9161503552847892,0.25272221740824835,0.0,-0.9161503552847892,0.0,71
12,0.3,0.75,0.6539067495508084,0.0,0.5778387479091863,0.6342075039022279,0.8638334938663221,0.22962598996409422,0.0,-0.8638334938663221,0.0,72
13,0.3,0.75,0.6835862859123558,0.0,0.5733018072901405,0.607060321851186,0.8149089968438601,0.2078486749926741,0.0,-0.8149089968438601,0.0,73
14,0.3,0.75,0.7121886582984311,0.0,0.5690218230630193,0.5818161117826047,0.7691208624850971,0.18730475070249247,0.0,-0.7691208624850971,0.0,74
15,0.3,0.75,0.7397216245840634,0.0,0.5649823227348413,0.558320424371876,0.726235573499114,0.167915149127238,0.0,-0.726235573499114,0.0,75
16,0.3,0.75,0.7661986855430204,0.0,0.5611680602689846,0.5364331480131167,0.6860398373042426,0.14960668929112586,0.0,-0.6860398373042426,0.0,76
17,0.3,0.75,0.7916379091882638,0.0,0.5575649098629749,0.516027013957927,0.6483385813002065,0.13231156734227945,0.0,-0.6483385813002065,0.0,77
